SIMULATION_NUMBER,TAG_COUNT,COLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME
96,100,129,50,55872,0.006204366683959961
97,100,128,50,54656,0.005957841873168945
98,100,117,32,53824,0.005464076995849609
99,100,116,43,53568,0.005717277526855469
100,100,132,52,55872,0.00632929801940918
1,200,258,111,123264,0.02391839027404785
2,200,255,87,123392,0.022722959518432617
3,200,254,100,121728,0.022676706314086914
4,200,251,93,122368,0.02351689338684082
5,200,242,76,120576,0.02257084846496582
6,200,244,84,121664,0.021909713745117188
7,200,250,81,121856,0.02174663543701172
8,200,257,99,122560,0.022717952728271484
9,200,227,57,119168,0.0202791690826416
10,200,239,66,120320,0.020872831344604492
11,200,250,88,122048,0.02236151695251465
12,200,247,82,120384,0.0238645076751709
13,200,244,80,120704,0.021594762802124023
14,200,242,73,121728,0.021458148956298828
15,200,251,83,122880,0.022850751876831055
16,200,270,109,124800,0.02441883087158203
17,200,250,86,121728,0.02237987518310547
18,200,263,104,124032,0.02425384521484375
19,200,251,89,121792,0.022652864456176758
20,200,253,78,121664,0.021811962127685547
21,200,246,83,121600,0.02232217788696289
22,200,252,91,122752,0.022633075714111328
23,200,257,97,123008,0.023242950439453125
24,200,257,99,123136,0.023714542388916016
25,200,252,85,122176,0.022237539291381836
26,200,251,91,123392,0.022653818130493164
27,200,229,66,119552,0.024520397186279297
28,200,257,91,122240,0.022775650024414062
29,200,252,89,123264,0.02288198471069336
30,200,269,121,123392,0.024352073669433594
31,200,256,92,122752,0.023689985275268555
32,200,252,85,122368,0.021886110305786133
33,200,243,73,121024,0.022219419479370117
34,200,243,76,120960,0.021264076232910156
35,200,254,81,121984,0.022423982620239258
36,200,250,93,122240,0.023808002471923828
37,200,262,108,123584,0.02362346649169922
38,200,254,100,122176,0.022806406021118164
39,200,250,81,121920,0.02245044708251953
40,200,237,69,121664,0.021798372268676758
41,200,246,75,121792,0.021898508071899414
42,200,252,81,122880,0.022196531295776367
43,200,250,83,121472,0.022186994552612305
44,200,272,114,126208,0.024751901626586914
45,200,250,86,122240,0.022332191467285156
46,200,267,112,125440,0.02466893196105957
47,200,257,109,122048,0.023230552673339844
48,200,261,104,123456,0.023833513259887695
49,200,269,116,124544,0.02354741096496582
50,200,247,82,121728,0.021496295928955078
51,200,244,85,121216,0.021707773208618164
52,200,258,98,122624,0.022792339324951172
53,200,251,88,121344,0.02230525016784668
54,200,242,71,121216,0.021213293075561523
55,200,247,83,120896,0.02173638343811035
56,200,248,93,121216,0.023392438888549805
57,200,253,87,122944,0.02234172821044922
58,200,256,103,122112,0.025922775268554688
59,200,250,91,122432,0.0220944881439209
60,200,256,101,122048,0.022973299026489258
61,200,237,72,120768,0.020717620849609375
62,200,257,94,123648,0.02242445945739746
63,200,236,73,119808,0.02075934410095215
64,200,274,125,125312,0.02428889274597168
65,200,269,114,123648,0.024341821670532227
66,200,248,77,122112,0.021759748458862305
67,200,253,92,123264,0.028055191040039062
68,200,249,81,122112,0.021815061569213867
69,200,254,95,122752,0.022304773330688477
70,200,241,74,120256,0.021635055541992188
71,200,252,83,122944,0.021949052810668945
72,200,250,89,121728,0.02251458168029785
73,200,234,63,119616,0.020940542221069336
74,200,254,93,123392,0.023375272750854492
75,200,254,98,121664,0.022724390029907227
76,200,260,113,122368,0.023976564407348633
77,200,245,86,121728,0.02175307273864746
78,200,250,86,121408,0.02201056480407715
79,200,256,93,123392,0.0231173038482666
80,200,243,76,121280,0.021295785903930664
81,200,266,107,125184,0.023653507232666016
82,200,252,97,122496,0.0231473445892334
83,200,236,62,119616,0.020837783813476562
84,200,253,83,123072,0.022222280502319336
85,200,264,108,124352,0.026544570922851562
86,200,238,74,120832,0.021149396896362305
87,200,251,83,122112,0.021832942962646484
88,200,240,73,121152,0.020832300186157227
89,200,263,96,123968,0.02271866798400879
90,200,256,98,123456,0.022633790969848633
91,200,234,64,120064,0.02098679542541504
92,200,252,85,122240,0.022763967514038086
93,200,257,92,124160,0.02294468879699707
94,200,244,86,121600,0.022921085357666016
95,200,246,83,122560,0.02204585075378418
96,200,253,87,122560,0.021881580352783203
97,200,240,72,120768,0.02248096466064453
98,200,238,70,120384,0.020923852920532227
99,200,274,119,124352,0.026898860931396484
100,200,246,82,120896,0.021815776824951172
1,300,358,108,192640,0.04627704620361328
2,300,380,145,194944,0.05308866500854492
3,300,372,139,194688,0.05031299591064453
4,300,367,120,192832,0.04995012283325195
5,300,382,137,196352,0.04964733123779297
6,300,355,96,191168,0.047210693359375
7,300,388,141,196416,0.052083730697631836
8,300,385,158,195136,0.05388188362121582
9,300,364,109,194240,0.046965599060058594
10,300,374,139,193920,0.05048227310180664
11,300,385,154,196288,0.052983760833740234
12,300,401,173,196928,0.06297755241394043
13,300,388,160,195136,0.05266618728637695
14,300,388,147,196864,0.05617570877075195
15,300,370,132,193216,0.04891324043273926
16,300,369,117,193408,0.05078125
17,300,369,125,192768,0.04868459701538086
18,300,403,171,198080,0.05530428886413574
19,300,358,103,192128,0.0474398136138916
20,300,381,145,195008,0.05419588088989258
21,300,381,142,195904,0.05111885070800781
22,300,377,142,194944,0.05380368232727051
23,300,382,139,194176,0.05259847640991211
24,300,377,132,194048,0.05390667915344238
25,300,375,128,194624,0.051108598709106445
26,300,373,138,194624,0.05106997489929199
27,300,393,153,196224,0.05332040786743164
28,300,393,160,196352,0.055497169494628906
29,300,381,137,195712,0.05126023292541504
30,300,392,156,196992,0.05776810646057129
31,300,376,134,194688,0.04913520812988281
32,300,370,127,193600,0.049109458923339844
33,300,379,134,195072,0.050627946853637695
34,300,376,129,193920,0.05172538757324219
35,300,370,118,193280,0.04789614677429199
36,300,381,133,196096,0.052623748779296875
37,300,369,124,194496,0.05073142051696777
38,300,384,133,196992,0.051209449768066406
39,300,387,146,195968,0.05208563804626465
40,300,392,145,195776,0.05284428596496582
41,300,391,159,196800,0.052681684494018555
42,300,384,150,195264,0.054561614990234375
43,300,391,152,195648,0.0519261360168457
44,300,364,101,192320,0.048337459564208984
45,300,389,152,196928,0.05031538009643555
46,300,386,140,195072,0.05171561241149902
47,300,388,155,195968,0.05269622802734375
48,300,380,129,195328,0.050530433654785156
49,300,384,138,195584,0.050148963928222656
50,300,379,143,194304,0.051033973693847656
51,300,368,125,192896,0.048937320709228516
52,300,376,138,194496,0.052594900131225586
53,300,366,120,192128,0.04719281196594238
54,300,365,111,193024,0.04924416542053223
55,300,375,121,194880,0.04958796501159668
56,300,370,129,195392,0.051003456115722656
57,300,368,123,194112,0.04936814308166504
58,300,373,119,195008,0.05073285102844238
59,300,379,151,194752,0.05031299591064453
60,300,373,130,194944,0.04945969581604004
61,300,364,111,193088,0.047943830490112305
62,300,381,144,194560,0.0525057315826416
63,300,388,142,196672,0.05209684371948242
64,300,395,156,196096,0.056784868240356445
65,300,364,111,193792,0.04743385314941406
66,300,385,149,196224,0.05473184585571289
67,300,385,145,195776,0.05205869674682617
68,300,379,142,195904,0.05418992042541504
69,300,373,126,193664,0.05003046989440918
70,300,371,118,194176,0.05034351348876953
71,300,379,138,194368,0.05028986930847168
72,300,371,116,192192,0.048596858978271484
73,300,368,111,193088,0.047950029373168945
74,300,370,114,193792,0.04842209815979004
75,300,394,150,196288,0.05052685737609863
76,300,383,141,196096,0.051003456115722656
77,300,376,127,196352,0.04854774475097656
78,300,387,129,195520,0.050395965576171875
79,300,367,118,192768,0.04923725128173828
80,300,377,147,193280,0.05125832557678223
81,300,372,126,194944,0.04998922348022461
82,300,411,177,199616,0.059693098068237305
83,300,362,123,191936,0.0485224723815918
84,300,388,149,196352,0.05326437950134277
85,300,393,143,197248,0.05317401885986328
86,300,376,137,194304,0.05360841751098633
87,300,364,112,192704,0.0469818115234375
88,300,389,156,197760,0.0521085262298584
89,300,373,133,193792,0.05209517478942871
90,300,376,134,195456,0.052031755447387695
91,300,394,160,196928,0.05117964744567871
92,300,374,133,194560,0.05093979835510254
93,300,389,137,196288,0.051373958587646484
94,300,389,141,196224,0.05295920372009277
95,300,373,130,194624,0.05121302604675293
96,300,385,143,195392,0.0536494255065918
97,300,371,123,193920,0.04942488670349121
98,300,366,109,193600,0.048062801361083984
99,300,363,106,193472,0.047115325927734375
100,300,376,127,193408,0.050909996032714844
1,400,512,191,272064,0.08945608139038086
2,400,524,208,272064,0.09715390205383301
3,400,500,172,268928,0.08891677856445312
4,400,500,161,269824,0.0919501781463623
5,400,492,162,268928,0.08812618255615234
6,400,511,177,270592,0.09090995788574219
7,400,490,161,268224,0.08820581436157227
8,400,474,138,265280,0.08518195152282715
9,400,461,120,265472,0.08141040802001953
10,400,515,189,271360,0.09415721893310547
11,400,497,159,268032,0.08528518676757812
12,400,516,198,272320,0.09655189514160156
13,400,503,175,268992,0.09045696258544922
14,400,528,215,273856,0.09873723983764648
15,400,473,141,267200,0.08394241333007812
16,400,503,171,270976,0.0906379222869873
17,400,510,181,272384,0.0900576114654541
18,400,487,151,267008,0.08744478225708008
19,400,491,153,267008,0.08531069755554199
20,400,512,187,270848,0.09259438514709473
21,400,497,182,268608,0.09188985824584961
22,400,511,192,271680,0.09318208694458008
23,400,511,188,271552,0.08965349197387695
24,400,491,166,269440,0.09168481826782227
25,400,492,160,270144,0.0860738754272461
26,400,484,153,267392,0.08847308158874512
27,400,492,162,270016,0.08706259727478027
28,400,503,178,270272,0.09143996238708496
29,400,493,163,268608,0.0872647762298584
30,400,511,200,269632,0.09673595428466797
31,400,519,214,272064,0.09250950813293457
32,400,486,144,268608,0.08587241172790527
33,400,479,152,266944,0.08344888687133789
34,400,488,160,268800,0.09282636642456055
35,400,504,166,270336,0.08650803565979004
36,400,527,204,273280,0.09858274459838867
37,400,507,190,271296,0.09067225456237793
38,400,509,179,272000,0.09452199935913086
39,400,508,182,272576,0.08958673477172852
40,400,496,164,269120,0.09072208404541016
41,400,481,155,268352,0.08848953247070312
42,400,498,176,269440,0.09299063682556152
43,400,534,204,274304,0.09548115730285645
44,400,499,173,270336,0.09309267997741699
45,400,515,197,272128,0.09325933456420898
46,400,501,176,269440,0.09003019332885742
47,400,516,191,271232,0.09066987037658691
48,400,499,167,269312,0.0911707878112793
49,400,513,171,271552,0.08863997459411621
50,400,533,234,273280,0.10016298294067383
51,400,500,172,270592,0.08996129035949707
52,400,509,197,271360,0.09474349021911621
53,400,491,173,268864,0.08747529983520508
54,400,485,163,269376,0.08963203430175781
55,400,498,161,270336,0.08587932586669922
56,400,500,163,269312,0.08808541297912598
57,400,511,197,273216,0.09415984153747559
58,400,485,153,267264,0.08776235580444336
59,400,505,176,269760,0.08986663818359375
60,400,509,178,271232,0.08975100517272949
61,400,521,206,271488,0.09142589569091797
62,400,502,176,271360,0.08964347839355469
63,400,487,162,267072,0.08520150184631348
64,400,500,171,271104,0.09198927879333496
65,400,496,166,268096,0.09084773063659668
66,400,503,175,270464,0.09099364280700684
67,400,513,186,270976,0.09108901023864746
68,400,495,176,270208,0.08847451210021973
69,400,491,172,269504,0.08835601806640625
70,400,524,210,272256,0.09993100166320801
71,400,477,159,266432,0.08860349655151367
72,400,527,214,274304,0.09462285041809082
73,400,503,175,271424,0.09226751327514648
74,400,494,163,268032,0.08809018135070801
75,400,512,203,272064,0.1337285041809082
76,400,497,162,269568,0.2640044689178467
77,400,508,181,271040,0.08640527725219727
78,400,519,192,272320,0.09248542785644531
79,400,497,162,268544,0.08980345726013184
80,400,495,157,268288,0.08908605575561523
81,400,496,174,269632,0.0900115966796875
82,400,545,220,275520,0.09493708610534668
83,400,505,192,271104,0.0915980339050293
84,400,510,180,272384,0.08888530731201172
85,400,505,182,269696,0.09113454818725586
86,400,515,201,269824,0.09256434440612793
87,400,506,167,270528,0.08714723587036133
88,400,499,166,270784,0.0878441333770752
89,400,512,201,271360,0.09081673622131348
90,400,521,198,273088,0.09152555465698242
91,400,488,153,266432,0.08515477180480957
92,400,498,163,270208,0.08869075775146484
93,400,509,190,272064,0.09103250503540039
94,400,485,152,267072,0.0867002010345459
95,400,510,188,272064,0.0893714427947998
96,400,503,170,270976,0.08882331848144531
97,400,479,148,267072,0.08368420600891113
98,400,497,184,268608,0.09037971496582031
99,400,501,184,269504,0.08945488929748535
100,400,488,156,267840,0.08865475654602051
1,500,622,213,347328,0.14026236534118652
2,500,635,235,351232,0.14248108863830566
3,500,630,217,349568,0.14159250259399414
4,500,636,217,348544,0.14179301261901855
5,500,640,225,349888,0.14312410354614258
6,500,653,263,351168,0.14838814735412598
7,500,645,237,349696,0.14642047882080078
8,500,615,194,345792,0.13988661766052246
9,500,637,222,350016,0.14287376403808594
10,500,617,199,345216,0.13722991943359375
11,500,652,242,350592,0.14884328842163086
12,500,635,230,349248,0.1440751552581787
13,500,630,219,347904,0.1408240795135498
14,500,623,227,347072,0.14289450645446777
15,500,627,219,347456,0.14262795448303223
16,500,632,238,349440,0.14220237731933594
17,500,628,223,346432,0.14234662055969238
18,500,628,226,349248,0.14372587203979492
19,500,637,226,348288,0.14554619789123535
20,500,622,223,347264,0.1454164981842041
21,500,608,186,343744,0.13952112197875977
22,500,629,227,347840,0.1457531452178955
23,500,650,262,351296,0.14863133430480957
24,500,598,177,342784,0.13570737838745117
25,500,605,198,343872,0.1389939785003662
26,500,634,213,348544,0.14061522483825684
27,500,646,238,350080,0.1473677158355713
28,500,625,208,346880,0.1395273208618164
29,500,616,216,345600,0.14054489135742188
30,500,599,183,343808,0.13295888900756836
31,500,625,206,345408,0.14170098304748535
32,500,617,208,346560,0.14070558547973633
33,500,642,222,350016,0.1476743221282959
34,500,632,223,348160,0.14739131927490234
35,500,620,233,347456,0.14510130882263184
36,500,638,221,349504,0.14412927627563477
37,500,627,215,347392,0.13990116119384766
38,500,669,275,352704,0.15319085121154785
39,500,644,236,351424,0.14501738548278809
40,500,609,189,343872,0.13766813278198242
41,500,622,214,347584,0.14169764518737793
42,500,612,181,346240,0.1366288661956787
43,500,641,230,351360,0.14470863342285156
44,500,660,266,353024,0.14924335479736328
45,500,632,217,348608,0.14191365242004395
46,500,630,230,346496,0.14197540283203125
47,500,645,250,349504,0.15374183654785156
48,500,603,201,345728,0.1447136402130127
49,500,622,208,348480,0.1465616226196289
50,500,652,245,349568,0.15020394325256348
51,500,612,205,346304,0.14495635032653809
52,500,616,209,346560,0.14218640327453613
53,500,655,262,352192,0.15340042114257812
54,500,644,250,349440,0.15055251121520996
55,500,643,233,352000,0.14959096908569336
56,500,644,229,348864,0.14739489555358887
57,500,636,229,348160,0.1496739387512207
58,500,625,207,348032,0.1460709571838379
59,500,619,206,346816,0.1464707851409912
60,500,630,222,347200,0.15568852424621582
61,500,627,235,345856,0.15007543563842773
62,500,641,236,349120,0.15665555000305176
63,500,654,246,350336,0.15727901458740234
64,500,632,215,348352,0.14925265312194824
65,500,623,207,347456,0.1485583782196045
66,500,623,210,347904,0.1520078182220459
67,500,619,211,346304,0.15131473541259766
68,500,614,205,345792,0.15431594848632812
69,500,612,208,345728,0.1533973217010498
70,500,657,265,351232,0.16380858421325684
71,500,619,210,347200,0.15616488456726074
72,500,630,230,348160,0.15512847900390625
73,500,624,217,347520,0.15585589408874512
74,500,633,221,348544,0.15198326110839844
75,500,631,231,348800,0.15713763236999512
76,500,632,226,348288,0.158036470413208
77,500,634,218,346688,0.1519794464111328
78,500,655,263,349248,0.15834307670593262
79,500,636,228,348352,0.14776372909545898
80,500,612,195,345728,0.14185118675231934
81,500,627,226,349376,0.14422845840454102
82,500,648,258,349952,0.1515214443206787
83,500,643,236,349568,0.1482682228088379
84,500,626,239,346752,0.15144586563110352
85,500,646,241,350656,0.14821290969848633
86,500,634,219,351616,0.14438915252685547
87,500,631,201,348160,0.14251494407653809
88,500,613,196,346368,0.13644957542419434
89,500,620,192,347968,0.14059734344482422
90,500,633,221,347136,0.14586734771728516
91,500,643,213,349952,0.14650869369506836
92,500,632,213,346816,0.14522504806518555
93,500,604,183,345600,0.14184880256652832
94,500,625,230,347584,0.14936470985412598
95,500,648,249,349056,0.15233945846557617
96,500,645,252,350976,0.1483001708984375
97,500,620,209,345664,0.14623284339904785
98,500,624,218,348160,0.1446685791015625
99,500,645,238,351424,0.1471726894378662
100,500,637,244,349888,0.14952898025512695
1,600,764,281,427520,0.20612812042236328
2,600,758,272,429248,0.20213842391967773
3,600,775,306,429568,0.2069535255432129
4,600,756,264,427904,0.2098243236541748
5,600,781,298,430464,0.209550142288208
6,600,759,252,430272,0.20290207862854004
7,600,760,277,428480,0.2080848217010498
8,600,784,304,435328,0.21154356002807617
9,600,753,264,427136,0.20537829399108887
10,600,760,280,428032,0.2028663158416748
11,600,743,240,427904,0.1991581916809082
12,600,743,251,428672,0.1997377872467041
13,600,751,269,425408,0.21401381492614746
14,600,750,265,427456,0.2063148021697998
15,600,752,258,428096,0.20318078994750977
16,600,782,310,432384,0.21344232559204102
17,600,756,267,428352,0.20000648498535156
18,600,767,269,430528,0.20656037330627441
19,600,759,275,427776,0.2015821933746338
20,600,757,273,426816,0.20218706130981445
21,600,760,275,427072,0.20138955116271973
22,600,770,274,428608,0.20339131355285645
23,600,766,269,429568,0.20890235900878906
24,600,772,291,431104,0.21283364295959473
25,600,799,319,432192,0.2173469066619873
26,600,749,253,427456,0.20142006874084473
27,600,756,259,427456,0.20075368881225586
28,600,755,262,426304,0.20911478996276855
29,600,780,308,432128,0.20992493629455566
30,600,766,267,430208,0.20550918579101562
31,600,741,253,424576,0.19767403602600098
32,600,782,301,432896,0.2067255973815918
33,600,747,241,428480,0.1962413787841797
34,600,761,279,427328,0.21363162994384766
35,600,764,284,428288,0.20460104942321777
36,600,761,287,428672,0.21000957489013672
37,600,764,270,427072,0.20099735260009766
38,600,759,250,427584,0.2085254192352295
39,600,768,261,431360,0.20594573020935059
40,600,754,259,427328,0.20273160934448242
41,600,760,279,428544,0.20518231391906738
42,600,781,308,432192,0.21068191528320312
43,600,739,227,426624,0.19761180877685547
44,600,767,286,429056,0.20804572105407715
45,600,751,272,425344,0.19910836219787598
46,600,746,248,427008,0.19510316848754883
47,600,758,262,426944,0.20497488975524902
48,600,774,282,430144,0.2072913646697998
49,600,774,285,429184,0.20857977867126465
50,600,742,248,426304,0.2073523998260498
51,600,744,231,426368,0.20042753219604492
52,600,755,256,427840,0.20534372329711914
53,600,769,289,430144,0.20128226280212402
54,600,725,213,424128,0.19160223007202148
55,600,773,269,431616,0.20149016380310059
56,600,771,293,429504,0.21381497383117676
57,600,767,281,428672,0.19986367225646973
58,600,732,252,425792,0.19808340072631836
59,600,746,259,425984,0.20238685607910156
60,600,747,240,425408,0.19424724578857422
61,600,763,268,428480,0.20270371437072754
62,600,750,263,426304,0.20404815673828125
63,600,750,257,426432,0.20159244537353516
64,600,789,321,432128,0.212998628616333
65,600,745,257,426176,0.19784832000732422
66,600,758,265,427840,0.19643020629882812
67,600,725,251,423424,0.19727182388305664
68,600,748,251,428736,0.19761371612548828
69,600,772,296,430272,0.20627093315124512
70,600,750,270,428096,0.19939708709716797
71,600,752,267,426496,0.2069685459136963
72,600,742,240,426880,0.19479632377624512
73,600,744,246,426368,0.20025300979614258
74,600,745,251,426432,0.1989452838897705
75,600,767,284,428544,0.20723676681518555
76,600,724,230,422272,0.19377374649047852
77,600,759,258,428288,0.20345759391784668
78,600,753,260,428032,0.19868803024291992
79,600,770,292,429376,0.204848051071167
80,600,743,243,428928,0.19787812232971191
81,600,746,262,427456,0.20111346244812012
82,600,735,232,425088,0.20278692245483398
83,600,749,262,427072,0.1991715431213379
84,600,787,307,431168,0.20689654350280762
85,600,736,249,423744,0.19572877883911133
86,600,742,257,425216,0.203505277633667
87,600,761,269,427840,0.19841527938842773
88,600,737,237,425280,0.19619345664978027
89,600,745,255,426880,0.20409250259399414
90,600,745,269,426048,0.19783329963684082
91,600,766,262,429248,0.20307707786560059
92,600,749,251,425792,0.19904375076293945
93,600,747,249,429376,0.19945764541625977
94,600,770,284,428800,0.2099902629852295
95,600,753,255,425152,0.20007658004760742
96,600,718,206,422528,0.192169189453125
97,600,757,258,429056,0.19654107093811035
98,600,767,277,426816,0.20836806297302246
99,600,746,263,426560,0.19449067115783691
100,600,737,236,426816,0.20654797554016113
1,700,894,333,510144,0.27680444717407227
2,700,919,360,516160,0.29218411445617676
3,700,889,343,508608,0.27884793281555176
4,700,905,316,514752,0.27976322174072266
5,700,886,320,509504,0.27218055725097656
6,700,906,335,514880,0.28622984886169434
7,700,874,299,506944,0.26956963539123535
8,700,901,330,512704,0.2768819332122803
9,700,889,324,510912,0.27243900299072266
10,700,854,291,507008,0.2716999053955078
11,700,868,287,505600,0.27237486839294434
12,700,888,317,510464,0.2726917266845703
13,700,893,343,510080,0.2774825096130371
14,700,868,285,507520,0.2734365463256836
15,700,878,308,508224,0.27074742317199707
16,700,888,323,509888,0.2710897922515869
17,700,881,298,510080,0.27089953422546387
18,700,876,305,505984,0.27312278747558594
19,700,874,301,509056,0.2691030502319336
20,700,894,320,512384,0.27541041374206543
21,700,883,322,509760,0.27880287170410156
22,700,885,323,511424,0.27504873275756836
23,700,902,333,510144,0.280062198638916
24,700,854,272,504704,0.26397037506103516
25,700,895,337,510720,0.27805495262145996
26,700,900,341,510080,0.2775449752807617
27,700,870,293,506112,0.2707388401031494
28,700,875,302,508224,0.27186036109924316
29,700,885,312,510336,0.2789640426635742
30,700,900,347,511104,0.27558112144470215
31,700,900,342,512640,0.27114129066467285
32,700,872,298,508352,0.27297043800354004
33,700,867,293,508608,0.2673959732055664
34,700,895,325,511680,0.280397891998291
35,700,914,367,513472,0.2978999614715576
36,700,865,290,505792,0.26659584045410156
37,700,878,310,506944,0.273465633392334
38,700,871,297,506752,0.2735872268676758
39,700,881,328,508672,0.2804896831512451
40,700,898,348,510400,0.27959752082824707
41,700,893,323,511616,0.27045488357543945
42,700,859,277,506624,0.26889657974243164
43,700,871,314,510208,0.2762014865875244
44,700,888,302,509888,0.27484846115112305
45,700,871,299,506048,0.2713031768798828
46,700,897,345,510528,0.28070545196533203
47,700,870,296,506496,0.26735734939575195
48,700,887,312,511808,0.2768568992614746
49,700,882,301,508416,0.2741832733154297
50,700,882,323,507392,0.2767958641052246
51,700,893,317,510272,0.2754631042480469
52,700,860,285,508672,0.26659631729125977
53,700,851,259,506176,0.2576463222503662
54,700,870,290,506368,0.26717329025268555
55,700,876,290,509376,0.270474910736084
56,700,892,308,510080,0.2787961959838867
57,700,882,313,509184,0.27542972564697266
58,700,889,337,508992,0.2761209011077881
59,700,889,334,509312,0.28153395652770996
60,700,850,260,506944,0.25671887397766113
61,700,867,303,507008,0.27930355072021484
62,700,901,325,511232,0.27655863761901855
63,700,853,270,505920,0.26128673553466797
64,700,890,314,509312,0.27240443229675293
65,700,869,293,507840,0.2730419635772705
66,700,901,349,512064,0.27895641326904297
67,700,893,319,508608,0.27616310119628906
68,700,876,315,507264,0.27796101570129395
69,700,931,361,516672,0.2917916774749756
70,700,879,300,507008,0.26541948318481445
71,700,891,329,510336,0.2824223041534424
72,700,888,322,509952,0.2798435688018799
73,700,912,355,515904,0.2828834056854248
74,700,886,300,510656,0.2805776596069336
75,700,912,358,513472,0.2786905765533447
76,700,886,320,511936,0.2741377353668213
77,700,906,332,512576,0.28401947021484375
78,700,891,337,511296,0.2753157615661621
79,700,914,356,512064,0.2832355499267578
80,700,876,295,509120,0.26566553115844727
81,700,857,287,506176,0.2622692584991455
82,700,899,331,513088,0.27379631996154785
83,700,867,297,505600,0.2742736339569092
84,700,904,338,509824,0.2885124683380127
85,700,868,289,507136,0.2731602191925049
86,700,881,318,509440,0.27934908866882324
87,700,845,262,502080,0.26538753509521484
88,700,869,302,509120,0.27655529975891113
89,700,879,315,508800,0.2726144790649414
90,700,864,283,508224,0.2637307643890381
91,700,883,298,509312,0.27594661712646484
92,700,889,330,510784,0.27797865867614746
93,700,882,296,508608,0.2727541923522949
