SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
59,100,123,43,54272,3.9894580841064453,266
60,100,128,48,55040,4.206180572509766,276
61,100,128,44,55488,3.991365432739258,272
62,100,126,43,54848,3.9892196655273438,269
63,100,121,44,54208,0.0,265
64,100,119,36,54208,15.663385391235352,255
65,100,125,40,55680,0.0,265
66,100,120,40,53952,0.0,260
67,100,120,37,54336,0.0,257
68,100,134,54,56512,4.996061325073242,288
69,100,114,35,53248,3.9882659912109375,249
70,100,122,39,54528,3.0269622802734375,261
71,100,133,55,55424,0.0,288
72,100,123,44,54464,0.0,267
73,100,121,36,54848,0.0,257
74,100,126,43,54848,0.0,269
75,100,133,50,55872,15.621185302734375,283
76,100,143,63,57536,0.0,306
77,100,123,46,53888,0.0,269
78,100,129,57,55680,16.70050621032715,286
79,100,129,45,55872,3.9947032928466797,274
80,100,132,50,55424,4.9877166748046875,282
81,100,124,42,54592,0.0,266
82,100,126,47,54912,15.667200088500977,273
83,100,130,50,55616,0.0,280
84,100,125,45,54720,0.0,270
85,100,133,55,55936,15.622854232788086,288
86,100,126,35,55232,0.0,261
87,100,124,43,53760,15.620231628417969,267
88,100,130,52,55232,0.0,282
89,100,116,32,54528,3.9911270141601562,248
90,100,136,62,56448,4.984617233276367,298
91,100,126,39,54720,0.0,265
92,100,126,48,55168,0.0,274
93,100,128,47,55552,0.0,275
94,100,127,51,55168,15.617132186889648,278
95,100,132,49,56192,0.0,281
96,100,124,47,54912,0.0,271
97,100,124,43,54592,15.61594009399414,267
98,100,123,42,55168,0.0,265
99,100,126,51,54528,3.995180130004883,277
100,100,135,63,56704,4.9896240234375,298
1,200,256,94,123712,30.2126407623291,550
2,200,248,83,121472,15.967607498168945,531
3,200,249,90,121472,14.954090118408203,539
4,200,240,81,121152,11.181116104125977,521
5,200,247,79,122880,15.623331069946289,526
6,200,248,83,122496,14.959335327148438,531
7,200,246,76,121088,5.558252334594727,522
8,200,238,68,121216,15.617847442626953,506
9,200,254,90,123072,28.710126876831055,544
10,200,243,75,120640,15.665054321289062,518
11,200,269,108,124544,15.620946884155273,577
12,200,253,94,123648,16.084671020507812,547
13,200,246,82,122432,15.625,528
14,200,259,99,124416,15.620231628417969,558
15,200,248,82,120704,13.07535171508789,530
16,200,253,86,121920,15.616178512573242,539
17,200,268,107,125248,15.62190055847168,575
18,200,252,85,122880,15.38848876953125,537
19,200,248,74,121728,0.23174285888671875,522
20,200,259,94,124608,17.75836944580078,553
21,200,244,69,121088,9.006738662719727,513
22,200,242,77,121536,15.617847442626953,519
23,200,242,75,121728,15.623331069946289,517
24,200,259,91,123520,9.999275207519531,550
25,200,251,78,122624,15.620946884155273,529
26,200,244,73,120320,15.619993209838867,517
27,200,253,98,123136,7.997274398803711,551
28,200,257,100,122880,15.622377395629883,557
29,200,237,72,119616,15.621185302734375,509
30,200,255,97,122816,6.005764007568359,552
31,200,268,120,125312,31.235456466674805,588
32,200,261,104,122752,15.913009643554688,565
33,200,247,71,123008,14.309883117675781,518
34,200,254,98,122624,15.668392181396484,552
35,200,248,89,122048,14.958858489990234,537
36,200,251,95,122432,15.662670135498047,546
37,200,247,87,122368,15.619993209838867,534
38,200,237,67,119424,22.80282974243164,504
39,200,277,124,126848,15.620946884155273,601
40,200,246,85,122368,15.619277954101562,531
41,200,254,93,122944,15.612125396728516,547
42,200,251,91,122816,15.609979629516602,542
43,200,250,92,121664,15.64335823059082,542
44,200,244,79,121856,15.620708465576172,523
45,200,242,81,121600,15.612125396728516,523
46,200,254,90,122560,15.614748001098633,544
47,200,243,75,122112,15.62190055847168,518
48,200,260,98,124288,15.956401824951172,558
49,200,258,95,123776,15.694618225097656,553
50,200,261,96,125056,15.620946884155273,557
51,200,251,90,121728,21.693944931030273,541
52,200,244,77,120576,5.052804946899414,521
53,200,244,78,120768,15.61880111694336,522
54,200,264,111,124864,16.695737838745117,575
55,200,257,97,123264,7.182836532592773,554
56,200,251,94,123648,15.622138977050781,545
57,200,267,107,125696,16.721487045288086,574
58,200,247,84,121216,15.65861701965332,531
59,200,253,98,124224,15.625,551
60,200,268,116,124928,15.619516372680664,584
61,200,260,94,123264,15.958309173583984,554
62,200,249,99,122688,14.204025268554688,548
63,200,262,97,124288,15.621185302734375,559
64,200,252,83,122816,15.621662139892578,535
65,200,247,74,121856,15.621185302734375,521
66,200,256,94,122496,15.61880111694336,550
67,200,250,86,121408,15.619754791259766,536
68,200,253,89,123136,15.616178512573242,542
69,200,240,74,120576,15.621662139892578,514
70,200,248,92,121536,15.658140182495117,540
71,200,247,77,121408,15.617847442626953,524
72,200,236,70,121152,15.615463256835938,506
73,200,241,79,120320,4.360675811767578,520
74,200,248,83,121856,15.614986419677734,531
75,200,250,88,121920,15.812397003173828,538
76,200,249,87,121728,14.960765838623047,536
77,200,229,52,120128,8.216142654418945,481
78,200,272,112,125056,15.58065414428711,584
79,200,268,116,123712,18.569231033325195,584
80,200,242,66,120064,13.962984085083008,508
81,200,261,105,123584,15.957355499267578,566
82,200,256,86,122624,14.960289001464844,542
83,200,242,82,120576,14.959335327148438,524
84,200,262,105,123200,15.958547592163086,567
85,200,265,108,123776,16.95394515991211,573
86,200,255,91,123712,15.95759391784668,546
87,200,247,82,122368,15.957832336425781,529
88,200,236,65,119616,14.960289001464844,501
89,200,237,67,120576,13.962745666503906,504
90,200,251,91,121472,15.956401824951172,542
91,200,266,104,124544,16.954660415649414,570
92,200,236,73,120064,14.971733093261719,509
93,200,243,82,120576,15.956878662109375,525
94,200,259,92,122240,16.95394515991211,551
95,200,244,74,121536,14.95981216430664,518
96,200,234,65,119808,14.959573745727539,499
97,200,260,99,123072,15.957355499267578,559
98,200,270,115,125632,17.95172691345215,585
99,200,268,115,124608,16.954660415649414,583
100,200,258,99,121984,16.954660415649414,557
1,300,377,126,194496,34.911155700683594,803
2,300,386,136,195904,35.906076431274414,822
3,300,393,149,196992,35.90583801269531,842
4,300,373,122,194560,33.90979766845703,795
5,300,368,113,193792,33.867597579956055,781
6,300,380,130,195072,34.90710258483887,810
7,300,383,138,195584,30.208349227905273,821
8,300,402,167,198912,36.90028190612793,869
9,300,375,130,194112,34.943342208862305,805
10,300,387,140,194496,35.901784896850586,827
11,300,366,135,193664,35.95423698425293,801
12,300,379,134,195712,34.94548797607422,813
13,300,368,119,193280,34.911394119262695,787
14,300,372,126,194112,34.870147705078125,798
15,300,385,136,195328,35.9036922454834,821
16,300,368,131,193408,34.906864166259766,799
17,300,383,146,196736,35.9039306640625,829
18,300,371,120,193152,33.90908241271973,791
19,300,383,136,195840,31.240463256835938,819
20,300,376,134,194368,48.74610900878906,810
21,300,377,131,195584,31.27908706665039,808
22,300,377,129,194112,31.239748001098633,806
23,300,381,118,197376,31.279563903808594,799
24,300,381,143,195648,21.094322204589844,824
25,300,376,140,195264,43.36690902709961,816
26,300,378,129,195008,31.24260902404785,807
27,300,403,171,198976,28.585433959960938,874
28,300,373,125,195072,31.18133544921875,798
29,300,386,143,197248,31.242847442626953,829
30,300,394,153,196864,46.86379432678223,847
31,300,369,129,194048,31.243562698364258,798
32,300,370,130,194240,79.46968078613281,800
33,300,362,118,193792,73.80914688110352,780
34,300,385,138,195712,79.69522476196289,823
35,300,379,132,195264,66.66040420532227,811
36,300,383,134,195648,78.37796211242676,817
37,300,391,151,196160,84.28549766540527,842
38,300,389,143,196992,76.16567611694336,832
39,300,366,108,193664,31.28218650817871,774
40,300,391,144,196096,35.35294532775879,835
41,300,384,144,196352,30.827045440673828,828
42,300,365,120,192128,45.38702964782715,785
43,300,379,129,194688,31.24403953552246,808
44,300,372,119,193536,31.28194808959961,791
45,300,373,126,194880,27.823209762573242,799
46,300,380,122,195200,31.242847442626953,802
47,300,370,118,192960,36.63969039916992,788
48,300,396,146,196672,48.39062690734863,842
49,300,388,144,196480,32.49335289001465,832
50,300,384,143,195072,31.183958053588867,827
51,300,375,131,195456,31.24237060546875,806
52,300,371,124,193792,23.12469482421875,795
53,300,389,150,195904,34.91663932800293,839
54,300,411,185,198784,50.51851272583008,896
55,300,373,130,193344,27.70376205444336,803
56,300,377,134,194240,43.04099082946777,811
57,300,366,109,193728,20.06244659423828,775
58,300,399,150,198272,44.07906532287598,849
59,300,377,140,195008,31.28218650817871,817
60,300,363,114,193344,31.27908706665039,777
61,300,368,114,191936,22.090435028076172,782
62,300,394,145,197952,41.36776924133301,839
63,300,370,128,192768,29.187679290771484,798
64,300,363,112,191488,31.283140182495117,775
65,300,364,119,193216,37.80007362365723,783
66,300,358,116,193152,46.48733139038086,774
67,300,383,140,196224,31.238317489624023,823
68,300,373,138,193088,21.76046371459961,811
69,300,368,124,194688,40.456533432006836,792
70,300,383,147,195072,27.035951614379883,830
71,300,378,141,195776,35.9652042388916,819
72,300,394,155,197120,21.601200103759766,849
73,300,372,114,192576,32.34219551086426,786
74,300,352,94,192192,46.83494567871094,746
75,300,361,118,192384,33.40339660644531,779
76,300,375,131,193984,31.181812286376953,806
77,300,366,124,193664,46.92363739013672,790
78,300,392,159,196352,40.9092903137207,851
79,300,378,136,196032,35.486698150634766,814
80,300,379,128,195072,46.90194129943848,807
81,300,386,147,195264,31.280040740966797,833
82,300,358,94,192192,45.47524452209473,752
83,300,382,130,195136,32.053470611572266,812
84,300,367,125,193280,31.24213218688965,792
85,300,362,110,192704,34.868717193603516,772
86,300,381,137,195840,31.279802322387695,818
87,300,378,130,195584,31.25476837158203,808
88,300,367,118,192576,31.243324279785156,785
89,300,382,146,195008,48.26211929321289,828
90,300,387,151,196160,36.901235580444336,838
91,300,375,131,193792,34.90638732910156,806
92,300,383,141,195840,35.902976989746094,824
93,300,371,118,193920,23.044586181640625,789
94,300,382,147,195200,31.94427490234375,829
95,300,377,129,195392,38.8948917388916,806
96,300,379,140,193600,46.85091972351074,819
97,300,384,143,195840,54.84914779663086,827
98,300,378,137,194176,49.83067512512207,815
99,300,367,127,192768,44.878482818603516,794
100,300,380,130,194560,35.903215408325195,810
1,400,517,201,271872,65.86408615112305,1118
2,400,491,157,268160,55.29189109802246,1048
3,400,497,166,270144,62.87360191345215,1063
4,400,505,185,270592,66.77842140197754,1090
5,400,520,186,272192,64.82672691345215,1106
6,400,493,160,269120,65.7804012298584,1053
7,400,525,211,271232,154.62160110473633,1136
8,400,511,182,271744,135.34998893737793,1093
9,400,491,165,269504,135.84017753601074,1056
10,400,498,168,269952,141.35026931762695,1066
11,400,515,185,271744,140.35558700561523,1100
12,400,486,155,267200,130.2475929260254,1041
13,400,486,145,267584,131.68573379516602,1031
14,400,497,168,270784,104.76326942443848,1065
15,400,526,202,272832,87.72468566894531,1128
16,400,498,168,271744,61.8443489074707,1066
17,400,512,199,270848,67.78144836425781,1111
18,400,480,136,267968,60.83846092224121,1016
19,400,487,150,267840,61.79499626159668,1037
20,400,469,135,265088,71.8071460723877,1004
21,400,514,211,271680,67.81935691833496,1125
22,400,494,164,269632,61.78450584411621,1058
23,400,505,187,271104,70.86396217346191,1092
24,400,510,196,270400,65.82474708557129,1106
25,400,477,142,268352,59.84210968017578,1019
26,400,521,194,273472,64.82648849487305,1115
27,400,494,162,268736,63.791751861572266,1056
28,400,497,181,268608,63.81726264953613,1078
29,400,501,165,269568,61.90967559814453,1066
30,400,484,150,268288,68.03607940673828,1034
31,400,505,176,270592,77.60334014892578,1081
32,400,507,179,269760,64.30745124816895,1086
33,400,476,134,266816,58.82382392883301,1010
34,400,516,197,272192,75.75774192810059,1113
35,400,498,169,269376,62.827110290527344,1067
36,400,506,189,269952,62.793731689453125,1095
37,400,522,198,272128,65.78516960144043,1120
38,400,507,179,269952,105.71932792663574,1086
39,400,496,169,269760,135.60032844543457,1065
40,400,515,193,271744,155.5802822113037,1108
41,400,492,164,269568,142.61913299560547,1056
42,400,500,181,269120,164.56174850463867,1081
43,400,506,172,271424,133.18228721618652,1078
44,400,500,161,269888,134.79065895080566,1061
45,400,515,181,272320,137.21013069152832,1096
46,400,498,171,269056,62.111616134643555,1069
47,400,505,175,269632,64.11361694335938,1080
48,400,497,152,269376,61.01727485656738,1049
49,400,503,174,271232,61.83981895446777,1077
50,400,494,174,268544,62.117576599121094,1068
51,400,506,188,270272,68.92228126525879,1094
52,400,493,159,268928,62.13879585266113,1052
53,400,486,148,268096,60.613155364990234,1034
54,400,494,168,269312,66.90144538879395,1062
55,400,504,178,270144,63.123464584350586,1082
56,400,503,166,270016,64.3012523651123,1069
57,400,495,159,268288,60.79602241516113,1054
58,400,511,180,270528,63.82918357849121,1091
59,400,513,196,272384,64.82648849487305,1109
60,400,507,178,271552,63.2476806640625,1085
61,400,515,197,270848,64.9256706237793,1112
62,400,495,161,268096,61.96165084838867,1056
63,400,484,148,266496,63.86566162109375,1032
64,400,506,182,269760,64.78190422058105,1088
65,400,509,185,271680,65.82427024841309,1094
66,400,499,171,268672,65.82188606262207,1070
67,400,496,166,269440,63.38381767272949,1062
68,400,509,196,270208,65.27590751647949,1105
69,400,494,170,268416,60.84156036376953,1064
70,400,494,170,267776,102.7836799621582,1064
71,400,495,163,269824,131.21271133422852,1058
72,400,500,171,270336,133.77642631530762,1071
73,400,489,154,268160,130.60355186462402,1043
74,400,507,182,270720,141.6184902191162,1089
75,400,480,130,266112,125.94294548034668,1010
76,400,503,178,271296,135.20359992980957,1081
77,400,495,164,268736,132.857084274292,1059
78,400,510,193,271040,80.62553405761719,1103
79,400,499,158,269184,63.24315071105957,1057
80,400,521,196,271808,85.92557907104492,1117
81,400,513,189,272832,67.32630729675293,1102
82,400,480,149,267840,60.34421920776367,1029
83,400,517,200,271168,65.01245498657227,1117
84,400,491,157,267136,61.83934211730957,1048
85,400,508,172,271232,64.51249122619629,1080
86,400,503,181,270784,61.22946739196777,1084
87,400,526,206,273280,66.41674041748047,1132
88,400,504,176,271040,62.05320358276367,1080
89,400,490,155,268480,64.91446495056152,1045
90,400,504,184,270656,62.06941604614258,1088
91,400,524,184,273536,69.50879096984863,1108
92,400,522,212,272000,69.61441040039062,1134
93,400,493,164,268736,62.044620513916016,1057
94,400,508,176,270144,66.5290355682373,1084
95,400,515,193,272384,59.7381591796875,1108
96,400,492,157,268736,63.08913230895996,1049
97,400,513,193,270464,61.113834381103516,1106
98,400,506,188,270208,61.79165840148926,1094
99,400,519,198,271936,65.0186538696289,1117
100,400,521,193,272576,64.29648399353027,1114
1,500,624,209,346816,94.28715705871582,1333
2,500,617,196,346496,203.5534381866455,1313
3,500,631,210,348480,211.2729549407959,1341
4,500,620,200,347392,205.0189971923828,1320
5,500,634,231,347776,211.21954917907715,1365
6,500,642,245,349312,215.9721851348877,1387
7,500,618,196,346752,118.15261840820312,1314
8,500,645,248,349184,102.93793678283691,1393
9,500,620,209,347840,100.85010528564453,1329
10,500,652,257,350016,102.02884674072266,1409
11,500,610,193,343232,89.0345573425293,1303
12,500,626,212,348288,93.78790855407715,1338
13,500,626,222,347328,97.17631340026855,1348
14,500,641,238,349440,100.4939079284668,1379
15,500,617,218,345152,91.0341739654541,1335
16,500,618,203,344832,95.83377838134766,1321
17,500,621,197,346752,101.05586051940918,1318
18,500,605,179,344448,100.6157398223877,1284
19,500,653,265,350464,109.56335067749023,1418
20,500,622,210,345984,101.76205635070801,1332
21,500,617,212,344128,98.49262237548828,1329
22,500,635,232,349696,99.25055503845215,1367
23,500,619,212,347264,152.96483039855957,1331
24,500,626,214,348032,213.28353881835938,1340
25,500,621,218,345856,205.76238632202148,1339
26,500,627,210,348480,212.6154899597168,1337
27,500,628,225,348608,215.31128883361816,1353
28,500,621,222,347520,169.36826705932617,1343
29,500,627,239,347712,104.49624061584473,1366
30,500,627,204,346176,91.84861183166504,1331
31,500,612,204,346496,98.73557090759277,1316
32,500,637,225,348672,85.13998985290527,1362
33,500,632,219,348096,85.60466766357422,1351
34,500,593,166,343040,92.29683876037598,1259
35,500,611,200,346560,95.88456153869629,1311
36,500,630,218,347520,100.08621215820312,1348
37,500,598,191,345152,91.89891815185547,1289
38,500,626,226,347776,107.0244312286377,1352
39,500,633,238,349376,100.37684440612793,1371
40,500,625,216,347392,100.38256645202637,1341
41,500,626,214,349248,100.22830963134766,1340
42,500,627,218,347776,97.90468215942383,1345
43,500,619,215,347136,98.78015518188477,1334
44,500,637,223,349952,100.73375701904297,1360
45,500,621,213,348224,216.42136573791504,1334
46,500,623,211,348032,227.35214233398438,1334
47,500,643,238,349184,216.42160415649414,1381
48,500,621,206,349120,211.47775650024414,1327
49,500,624,197,347904,193.48549842834473,1321
50,500,621,211,347648,101.69744491577148,1332
51,500,610,207,346112,98.4659194946289,1317
52,500,626,211,347648,104.86125946044922,1337
53,500,645,231,350272,104.75850105285645,1376
54,500,664,283,351936,114.69411849975586,1447
55,500,618,223,345472,101.76563262939453,1341
56,500,623,207,348416,93.72997283935547,1330
57,500,614,198,345152,90.3160572052002,1312
58,500,661,269,353088,107.71751403808594,1430
59,500,655,232,352448,100.72731971740723,1387
60,500,612,192,345216,100.7542610168457,1304
61,500,638,231,348608,102.72407531738281,1369
62,500,643,234,350464,108.2448959350586,1377
63,500,637,238,348224,109.34996604919434,1375
64,500,635,231,348544,102.7226448059082,1366
65,500,615,202,346048,202.95953750610352,1317
66,500,608,193,344832,214.0345573425293,1301
67,500,622,211,346880,195.2834129333496,1333
68,500,649,232,350016,225.54516792297363,1381
69,500,622,204,346368,212.4323844909668,1326
70,500,634,231,349184,101.77063941955566,1365
71,500,635,203,348800,97.7785587310791,1338
72,500,608,183,345408,94.69866752624512,1291
73,500,629,221,347840,99.98536109924316,1350
74,500,635,232,348352,101.20153427124023,1367
75,500,619,202,346624,104.85696792602539,1321
76,500,616,208,347776,88.34981918334961,1324
77,500,630,211,348992,84.60330963134766,1341
78,500,615,205,346176,96.74596786499023,1320
79,500,631,242,346496,102.97799110412598,1373
80,500,607,175,342912,107.57923126220703,1282
81,500,611,197,346880,93.72591972351074,1308
82,500,632,231,348672,112.82801628112793,1363
83,500,622,195,347648,96.33302688598633,1317
84,500,629,226,348608,98.75893592834473,1355
85,500,622,199,345408,94.87080574035645,1321
86,500,614,202,345536,142.38548278808594,1316
87,500,625,218,347840,241.17803573608398,1343
88,500,666,275,353920,222.62978553771973,1441
89,500,628,212,347648,203.71246337890625,1340
90,500,615,198,346752,211.33899688720703,1313
91,500,604,198,347200,145.6289291381836,1302
92,500,631,222,347968,101.39942169189453,1353
93,500,638,233,349312,106.75811767578125,1371
94,500,623,217,346304,100.73018074035645,1340
95,500,647,228,349888,105.72052001953125,1375
96,500,653,236,351168,105.71789741516113,1389
97,500,638,241,351808,104.71868515014648,1379
98,500,615,197,345408,102.72407531738281,1312
99,500,625,229,347392,111.66524887084961,1354
100,500,617,204,346880,104.68363761901855,1321
1,600,759,282,429248,325.06775856018066,1641
2,600,761,259,428672,351.0622978210449,1620
3,600,732,240,424704,325.1359462738037,1572
4,600,776,296,430656,201.45297050476074,1672
5,600,755,268,428352,144.606351852417,1623
6,600,752,263,427840,151.59273147583008,1615
7,600,784,316,431872,153.5942554473877,1700
8,600,761,267,428096,148.60272407531738,1628
9,600,744,258,426304,146.60072326660156,1602
10,600,748,264,427072,129.05049324035645,1612
11,600,776,298,432704,207.22198486328125,1674
12,600,729,248,424192,301.27573013305664,1577
13,600,755,261,427776,301.2881278991699,1616
14,600,750,250,428224,316.71929359436035,1600
15,600,774,290,431424,140.62976837158203,1664
16,600,753,279,425536,155.83157539367676,1632
17,600,740,247,426816,140.5949592590332,1587
18,600,765,271,429888,147.90773391723633,1636
19,600,739,242,424832,131.54911994934082,1581
20,600,751,271,427456,131.66189193725586,1622
21,600,776,283,431232,153.23805809020996,1659
22,600,757,272,428160,158.54334831237793,1629
23,600,761,251,427968,140.71941375732422,1612
24,600,748,241,426560,153.28598022460938,1589
25,600,767,282,429760,146.90899848937988,1649
26,600,787,322,433152,384.35888290405273,1709
27,600,770,283,430464,513.6263370513916,1653
28,600,743,245,426368,300.8134365081787,1588
29,600,756,264,427456,148.6032009124756,1620
30,600,744,239,425344,141.62397384643555,1583
31,600,751,256,427328,141.61944389343262,1607
32,600,757,251,429056,142.58193969726562,1608
33,600,748,240,427072,149.6586799621582,1588
34,600,758,279,432000,147.26519584655762,1637
35,600,773,282,428608,148.92911911010742,1655
36,600,777,304,431040,148.64230155944824,1681
37,600,752,273,426816,145.61033248901367,1625
38,600,780,294,431744,147.6736068725586,1674
39,600,732,241,425280,138.6251449584961,1573
40,600,734,247,424704,307.2221279144287,1581
41,600,742,246,424960,305.51958084106445,1588
42,600,732,234,424320,297.8932857513428,1566
43,600,769,279,428800,151.42083168029785,1648
44,600,756,269,427712,147.38869667053223,1625
45,600,794,324,433920,151.7810821533203,1718
46,600,783,284,431808,151.59893035888672,1667
47,600,772,280,429376,147.3853588104248,1652
48,600,790,333,431424,146.73566818237305,1723
49,600,740,248,426624,146.48699760437012,1588
50,600,749,247,428352,133.02183151245117,1596
51,600,726,225,423168,150.79569816589355,1551
52,600,780,310,433984,148.78129959106445,1690
53,600,755,272,427520,151.19576454162598,1627
54,600,768,283,428288,305.866003036499,1651
55,600,746,262,425600,316.15209579467773,1608
56,600,760,269,428032,313.37618827819824,1629
57,600,754,257,429376,236.4656925201416,1611
58,600,761,278,428736,152.36687660217285,1639
59,600,748,248,426624,140.58923721313477,1596
60,600,767,289,427008,138.19313049316406,1656
61,600,713,226,421248,133.5294246673584,1539
62,600,760,277,428864,146.9440460205078,1637
63,600,759,268,427712,148.04697036743164,1627
64,600,746,271,424896,148.8966941833496,1617
65,600,741,242,425984,131.71720504760742,1583
66,600,787,299,432896,147.20773696899414,1686
67,600,733,240,425472,147.19319343566895,1573
68,600,742,254,426048,131.52742385864258,1596
69,600,773,282,428032,308.9776039123535,1655
70,600,758,278,427008,301.12385749816895,1636
71,600,764,280,428160,296.8480587005615,1644
72,600,746,244,427136,138.00764083862305,1590
73,600,779,310,430272,140.5925750732422,1689
74,600,761,277,428032,157.13834762573242,1638
75,600,754,275,426624,155.20596504211426,1629
76,600,750,262,427264,138.49139213562012,1612
77,600,784,304,432640,155.32827377319336,1688
78,600,742,248,425728,139.8012638092041,1590
79,600,762,282,428992,135.45966148376465,1644
80,600,743,236,427584,136.71588897705078,1579
81,600,731,225,424192,129.06980514526367,1556
82,600,782,295,434688,141.61062240600586,1677
83,600,761,281,429888,263.43560218811035,1642
84,600,756,275,430272,301.0389804840088,1631
85,600,759,279,428288,316.5605068206787,1638
86,600,762,256,428160,304.26645278930664,1618
87,600,760,259,429056,143.76163482666016,1619
88,600,771,282,430912,147.4013328552246,1653
89,600,746,255,427648,144.43707466125488,1601
90,600,748,255,426816,131.5603256225586,1603
91,600,747,246,426496,140.54131507873535,1593
92,600,735,235,424256,147.37462997436523,1570
93,600,738,243,425152,131.63113594055176,1581
94,600,768,296,431744,270.0657844543457,1664
95,600,746,260,429056,301.45764350891113,1606
96,600,772,270,431168,312.4246597290039,1642
97,600,760,272,427008,309.11755561828613,1632
98,600,754,267,428480,140.52152633666992,1621
99,600,777,305,430976,153.54156494140625,1682
100,600,762,264,426944,134.39536094665527,1626
1,700,893,334,510208,195.8909034729004,1927
2,700,879,315,508160,178.76625061035156,1894
3,700,861,273,507008,187.45923042297363,1834
4,700,878,295,509568,200.64091682434082,1873
5,700,906,339,512256,211.36784553527832,1945
6,700,882,317,510016,200.53529739379883,1899
7,700,899,339,510976,425.3811836242676,1938
8,700,883,317,508864,409.454345703125,1900
9,700,909,345,514304,206.58111572265625,1954
10,700,879,302,508800,185.03236770629883,1881
11,700,876,299,508544,200.73509216308594,1875
12,700,874,290,509504,199.56564903259277,1864
13,700,885,314,508416,199.74255561828613,1899
14,700,879,305,509376,204.67352867126465,1884
15,700,858,286,505600,196.32792472839355,1844
16,700,895,326,511936,202.32462882995605,1921
17,700,858,276,507264,287.40835189819336,1834
18,700,886,312,510976,427.59227752685547,1898
19,700,880,317,506304,426.07736587524414,1897
20,700,883,307,508736,194.3206787109375,1890
21,700,877,316,507520,201.95484161376953,1893
22,700,869,292,505920,204.33998107910156,1861
23,700,881,322,508608,200.42157173156738,1903
24,700,901,321,511616,202.33535766601562,1922
25,700,877,308,506944,184.6926212310791,1885
26,700,862,309,506752,184.94606018066406,1871
27,700,881,301,510976,200.62851905822754,1882
28,700,887,321,510848,397.4614143371582,1908
29,700,891,332,509696,417.0243740081787,1923
30,700,873,297,508608,410.325288772583,1870
31,700,887,325,508992,200.78325271606445,1912
32,700,881,312,511808,184.45706367492676,1893
33,700,871,293,505408,201.1096477508545,1864
34,700,880,305,511552,184.38363075256348,1885
35,700,879,306,507328,199.27215576171875,1885
36,700,853,283,504576,198.31395149230957,1836
37,700,889,316,510464,184.7543716430664,1905
38,700,859,278,504576,185.00638008117676,1837
39,700,854,274,504832,401.6695022583008,1828
40,700,888,333,507904,432.6767921447754,1921
41,700,887,317,508544,421.92840576171875,1904
42,700,872,314,507648,201.69305801391602,1886
43,700,871,285,508288,187.45708465576172,1856
44,700,896,337,509312,224.90596771240234,1933
45,700,882,315,509760,184.85450744628906,1897
46,700,894,328,512064,200.7439136505127,1922
47,700,927,385,515072,216.76397323608398,2012
48,700,881,300,509760,198.57168197631836,1881
49,700,875,296,507008,197.8929042816162,1871
50,700,870,296,506752,473.4005928039551,1866
51,700,883,324,508800,421.0357666015625,1907
