SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
29,200,244,77,121088,0.01495814323425293,521
30,200,262,95,123328,0.015957355499267578,557
31,200,253,87,121856,0.01595616340637207,540
32,200,236,65,121152,0.014955997467041016,501
33,200,254,91,122752,0.01595902442932129,545
34,200,234,70,120320,0.014000892639160156,504
35,200,245,81,121344,0.014960050582885742,526
36,200,244,85,122048,0.014958381652832031,529
37,200,257,93,122496,0.015959978103637695,550
38,200,250,89,121792,0.015956401824951172,539
39,200,247,85,121664,0.014948606491088867,532
40,200,238,74,120576,0.013957977294921875,512
41,200,261,100,124096,0.015956640243530273,561
42,200,268,107,124864,0.015995502471923828,575
43,200,265,101,123904,0.015945911407470703,566
44,200,251,85,121600,0.015965938568115234,536
45,200,243,81,122112,0.014962434768676758,524
46,200,261,102,122688,0.01595902442932129,563
47,200,237,76,121408,0.014958381652832031,513
48,200,264,114,125184,0.015958070755004883,578
49,200,258,94,122880,0.015954256057739258,552
50,200,240,72,120640,0.014997720718383789,512
51,200,254,93,122304,0.015982866287231445,547
52,200,254,105,122176,0.015897750854492188,559
53,200,256,90,123584,0.016016483306884766,546
54,200,256,87,122304,0.018005847930908203,543
55,200,248,83,121856,0.014963865280151367,531
56,200,254,99,123008,0.015957355499267578,553
57,200,240,74,120704,0.014957904815673828,514
58,200,238,64,121152,0.014913320541381836,502
59,200,233,72,120512,0.013962268829345703,505
60,200,247,84,121280,0.015956878662109375,531
61,200,255,83,122560,0.014959573745727539,538
62,200,255,89,123648,0.020902156829833984,544
63,200,254,95,121792,0.015958547592163086,549
64,200,250,89,121024,0.01695418357849121,539
65,200,261,99,123264,0.01994633674621582,560
66,200,260,98,124288,0.015957117080688477,558
67,200,257,102,123392,0.016999244689941406,559
68,200,234,71,119488,0.019989728927612305,505
69,200,243,74,121600,0.015004396438598633,517
70,200,255,93,123136,0.014954090118408203,548
71,200,251,99,122240,0.015944719314575195,550
72,200,238,81,120320,0.0149993896484375,519
73,200,251,93,122560,0.015961408615112305,544
74,200,243,77,121088,0.014957904815673828,520
75,200,244,80,121088,0.014949321746826172,524
76,200,245,84,121536,0.014955520629882812,529
77,200,259,109,123008,0.015960216522216797,568
78,200,239,73,121792,0.013961076736450195,512
79,200,251,101,123264,0.015993833541870117,552
80,200,248,81,122688,0.014962434768676758,529
81,200,252,82,121920,0.01496577262878418,534
82,200,247,84,122304,0.014960527420043945,531
83,200,242,87,120512,0.014960050582885742,529
84,200,248,76,122048,0.015958547592163086,524
85,200,255,95,122368,0.01595783233642578,550
86,200,252,86,122176,0.015957117080688477,538
87,200,234,67,119424,0.013965606689453125,501
88,200,241,76,120896,0.014960765838623047,517
89,200,243,75,120256,0.01591348648071289,518
90,200,258,100,123008,0.016916990280151367,558
91,200,259,99,123392,0.016954660415649414,558
92,200,258,91,122496,0.01894998550415039,549
93,200,267,110,125056,0.01695394515991211,577
94,200,255,98,122880,0.017949581146240234,553
95,200,255,100,123008,0.016954660415649414,555
96,200,246,83,121728,0.015958547592163086,529
97,200,263,102,124096,0.023934602737426758,565
98,200,233,59,120320,0.01495671272277832,492
99,200,249,76,122368,0.01795172691345215,525
100,200,266,113,124032,0.017958641052246094,579
1,300,362,106,192192,0.0359044075012207,768
2,300,369,124,193280,0.0359034538269043,793
3,300,386,145,196800,0.03889608383178711,831
4,300,379,127,194816,0.03690028190612793,806
5,300,387,146,196352,0.03693842887878418,833
6,300,387,152,195712,0.03792738914489746,839
7,300,366,123,192448,0.0329136848449707,789
8,300,372,125,195840,0.03495025634765625,797
9,300,386,148,195264,0.036864519119262695,834
10,300,399,152,197312,0.037937164306640625,851
11,300,375,125,194816,0.03390932083129883,800
12,300,376,132,194624,0.03690147399902344,808
13,300,400,158,197120,0.03789925575256348,858
14,300,394,158,195520,0.03893613815307617,852
15,300,378,133,194688,0.03490638732910156,811
16,300,391,150,196288,0.03690075874328613,841
17,300,378,138,194880,0.043882131576538086,816
18,300,385,143,194496,0.07982587814331055,828
19,300,372,122,193920,0.07883214950561523,794
20,300,372,126,193664,0.08873653411865234,798
21,300,383,141,195776,0.08173942565917969,824
22,300,387,149,195392,0.08182406425476074,836
23,300,373,128,194752,0.0768442153930664,801
24,300,383,143,193920,0.04089999198913574,826
25,300,384,146,195136,0.03885388374328613,830
26,300,378,139,194496,0.03490710258483887,817
27,300,388,142,194496,0.03490638732910156,830
28,300,369,126,193600,0.033908843994140625,795
29,300,351,96,192064,0.03490638732910156,747
30,300,374,125,194496,0.04089045524597168,799
31,300,374,135,194496,0.034903526306152344,809
32,300,379,131,194496,0.03489518165588379,810
33,300,366,123,192320,0.033904075622558594,789
34,300,390,145,198144,0.03896021842956543,835
35,300,393,148,197696,0.03783917427062988,841
36,300,380,127,194560,0.03490710258483887,807
37,300,387,152,194624,0.0359041690826416,839
38,300,372,118,193664,0.03390908241271973,790
39,300,384,134,196416,0.034906864166259766,818
40,300,373,124,194176,0.033908843994140625,797
41,300,353,92,191424,0.03191494941711426,745
42,300,371,122,195904,0.03390908241271973,793
43,300,389,152,196032,0.0359041690826416,841
44,300,382,144,195136,0.0359041690826416,826
45,300,369,126,193344,0.03390908241271973,795
46,300,385,130,195968,0.034906864166259766,815
47,300,383,144,195200,0.0359039306640625,827
48,300,374,129,194688,0.033908843994140625,803
49,300,390,150,195520,0.0359036922454834,840
50,300,383,145,195456,0.03490591049194336,828
51,300,385,143,195712,0.03490638732910156,828
52,300,391,152,197184,0.0359039306640625,843
53,300,385,136,196992,0.034906864166259766,821
54,300,370,127,192896,0.03490638732910156,797
55,300,365,127,192832,0.03390932083129883,792
56,300,391,148,195904,0.0359041690826416,839
57,300,375,127,195008,0.03390955924987793,802
58,300,363,110,192384,0.03291177749633789,773
59,300,390,146,196736,0.034906864166259766,836
60,300,392,140,194176,0.03490638732910156,832
61,300,379,140,193856,0.03490638732910156,819
62,300,378,137,194112,0.03490638732910156,815
63,300,374,128,195008,0.03490710258483887,802
64,300,393,155,196544,0.0359041690826416,848
65,300,371,121,194240,0.03390908241271973,792
66,300,386,138,196864,0.037900686264038086,824
67,300,374,136,194560,0.07380247116088867,810
68,300,357,99,192000,0.06881546974182129,756
69,300,379,137,195136,0.07380270957946777,816
70,300,388,158,197056,0.07679438591003418,846
71,300,362,109,193536,0.07081055641174316,771
72,300,375,126,195264,0.07280540466308594,801
73,300,386,149,196928,0.07579731941223145,835
74,300,376,124,194944,0.07280540466308594,800
75,300,362,118,192320,0.07081079483032227,780
76,300,386,145,195968,0.07579755783081055,831
77,300,386,137,195584,0.07480001449584961,823
78,300,368,125,192512,0.07280516624450684,793
79,300,349,90,191616,0.06781888008117676,739
80,300,376,132,194112,0.0528564453125,808
81,300,369,120,193216,0.03390979766845703,789
82,300,375,124,194496,0.03390908241271973,799
83,300,375,135,195648,0.03490591049194336,810
84,300,369,122,193664,0.03390979766845703,791
85,300,361,123,192448,0.03390979766845703,784
86,300,401,158,196992,0.03789877891540527,859
87,300,376,135,195328,0.0359036922454834,811
88,300,367,120,193856,0.03390979766845703,787
89,300,385,138,195904,0.0359041690826416,823
90,300,375,128,194752,0.03490591049194336,803
91,300,367,120,192832,0.03384876251220703,787
92,300,379,114,194240,0.033910274505615234,793
93,300,372,128,192896,0.034902334213256836,800
94,300,389,139,195840,0.035904884338378906,828
95,300,376,132,194432,0.03490614891052246,808
96,300,378,124,195840,0.03391289710998535,802
97,300,368,110,192448,0.03391313552856445,778
98,300,361,108,193344,0.032912254333496094,769
99,300,379,137,195584,0.03491520881652832,816
100,300,369,120,194688,0.03390860557556152,789
1,400,521,193,272640,0.06482934951782227,1114
2,400,505,171,270400,0.06183886528015137,1076
3,400,491,156,267520,0.059830665588378906,1047
4,400,526,207,273920,0.06581997871398926,1133
5,400,505,177,270720,0.06282877922058105,1082
6,400,506,186,270656,0.06283283233642578,1092
7,400,501,173,268928,0.06183958053588867,1074
8,400,483,149,266496,0.058843135833740234,1032
9,400,500,167,271488,0.0608372688293457,1067
10,400,513,191,270784,0.06382918357849121,1104
11,400,483,159,266624,0.0608367919921875,1042
12,400,494,160,270912,0.06183481216430664,1054
13,400,502,179,269696,0.06283211708068848,1081
14,400,490,160,268672,0.13065075874328613,1050
15,400,509,196,271488,0.13663411140441895,1105
16,400,510,191,270016,0.13663506507873535,1101
17,400,500,177,270976,0.13464021682739258,1077
18,400,502,169,269440,0.13463997840881348,1071
19,400,490,164,268352,0.13065075874328613,1054
20,400,515,193,272192,0.13763117790222168,1108
21,400,507,179,271168,0.12665963172912598,1086
22,400,490,158,269824,0.06082892417907715,1048
23,400,525,204,273600,0.06482338905334473,1129
24,400,499,164,270208,0.06083822250366211,1063
25,400,495,162,269376,0.0608363151550293,1057
26,400,502,177,269568,0.0627906322479248,1079
27,400,518,202,273216,0.06482481956481934,1120
28,400,479,140,267712,0.05884408950805664,1019
29,400,504,166,270208,0.06182861328125,1070
30,400,525,208,274112,0.06582117080688477,1133
31,400,508,189,270400,0.06383109092712402,1097
32,400,492,152,269312,0.059834957122802734,1044
33,400,500,178,270592,0.06283259391784668,1078
34,400,514,179,271808,0.06282973289489746,1093
35,400,520,196,272064,0.0638282299041748,1116
36,400,484,152,268608,0.0638115406036377,1036
37,400,514,182,270976,0.0668034553527832,1096
38,400,508,188,271232,0.06578969955444336,1096
39,400,487,153,267136,0.06283211708068848,1040
40,400,509,189,271808,0.06583094596862793,1098
41,400,499,174,270080,0.06482625007629395,1073
42,400,482,156,267456,0.061835289001464844,1038
43,400,516,189,271936,0.06682181358337402,1105
44,400,501,173,269504,0.06382918357849121,1074
45,400,497,168,269696,0.06183433532714844,1065
46,400,495,164,270464,0.1326453685760498,1059
47,400,513,181,271616,0.13663434982299805,1094
48,400,507,178,272320,0.14261412620544434,1085
49,400,515,197,270144,0.13866949081420898,1112
50,400,526,212,273408,0.14262700080871582,1138
51,400,505,180,270656,0.13567304611206055,1085
52,400,497,160,269184,0.130645751953125,1057
53,400,502,176,269632,0.08177876472473145,1078
54,400,498,176,269824,0.061799049377441406,1074
55,400,513,185,270592,0.06382894515991211,1098
56,400,491,165,268928,0.06083369255065918,1056
57,400,528,214,272512,0.06586456298828125,1142
58,400,492,166,268032,0.06083822250366211,1058
59,400,484,149,266496,0.05984067916870117,1033
60,400,504,191,268864,0.06279206275939941,1095
61,400,512,200,272192,0.06482672691345215,1112
62,400,510,180,271616,0.06382918357849121,1090
63,400,497,167,269312,0.06183433532714844,1064
64,400,493,169,269056,0.06183457374572754,1062
65,400,505,190,269952,0.06283211708068848,1095
66,400,479,145,267136,0.05984044075012207,1024
67,400,500,176,270208,0.06382918357849121,1076
68,400,495,154,268224,0.061834096908569336,1049
69,400,510,192,271552,0.06283187866210938,1102
70,400,530,212,273600,0.06582379341125488,1142
71,400,506,188,270848,0.06283211708068848,1094
72,400,493,170,268352,0.06183433532714844,1063
73,400,516,201,271104,0.06482672691345215,1117
74,400,517,207,271296,0.06482625007629395,1124
75,400,494,162,268224,0.060837507247924805,1056
76,400,505,172,269760,0.06283211708068848,1077
77,400,499,164,269440,0.0608370304107666,1063
78,400,505,183,271168,0.13464021682739258,1088
79,400,529,229,272448,0.1436159610748291,1158
80,400,499,175,269120,0.13364291191101074,1074
81,400,502,184,270080,0.13464021682739258,1086
82,400,494,163,269184,0.13065052032470703,1057
83,400,494,155,269184,0.1296532154083252,1049
84,400,518,198,272000,0.1376323699951172,1116
85,400,496,151,270336,0.11668539047241211,1047
86,400,513,194,272576,0.06482672691345215,1107
87,400,511,182,271872,0.06283211708068848,1093
88,400,498,172,267648,0.061834096908569336,1070
89,400,478,144,265472,0.05984067916870117,1022
90,400,481,141,267072,0.058843135833740234,1022
91,400,490,151,270336,0.059839487075805664,1041
92,400,494,173,268672,0.060837745666503906,1067
93,400,511,179,272064,0.06283187866210938,1090
94,400,505,185,270464,0.06283187866210938,1090
95,400,491,164,269440,0.0608367919921875,1055
96,400,496,162,269312,0.0608372688293457,1058
97,400,482,149,267648,0.0608372688293457,1031
98,400,502,170,271616,0.06183481216430664,1072
99,400,511,185,273728,0.06382966041564941,1096
100,400,516,192,271104,0.06382918357849121,1108
1,500,631,234,348160,0.09973526000976562,1365
2,500,609,180,345728,0.0937509536743164,1289
3,500,618,219,346880,0.09774160385131836,1337
4,500,645,247,349568,0.10073041915893555,1392
5,500,597,179,343744,0.09275317192077637,1276
6,500,624,207,347648,0.09674572944641113,1331
7,500,641,229,349568,0.21243762969970703,1370
8,500,623,223,347968,0.20943975448608398,1346
9,500,615,211,348032,0.21241998672485352,1326
10,500,639,233,349952,0.21343278884887695,1372
11,500,646,242,348800,0.2154254913330078,1388
12,500,622,203,345408,0.09574341773986816,1325
13,500,649,256,353280,0.10172581672668457,1405
14,500,648,253,351104,0.10272479057312012,1401
15,500,632,213,347136,0.09773850440979004,1345
16,500,621,217,348480,0.0977170467376709,1338
17,500,629,215,347968,0.09773850440979004,1344
18,500,619,207,349056,0.09873557090759277,1326
19,500,635,214,348800,0.09774017333984375,1349
20,500,616,209,344512,0.09570169448852539,1325
21,500,616,198,345536,0.09578084945678711,1314
22,500,647,243,351232,0.10172843933105469,1390
23,500,653,260,352896,0.10272645950317383,1413
24,500,615,213,345984,0.09673213958740234,1328
25,500,616,205,347520,0.09574174880981445,1321
26,500,623,208,348032,0.09674191474914551,1331
27,500,602,198,343296,0.09475111961364746,1300
28,500,630,229,348736,0.21143507957458496,1359
29,500,642,245,349568,0.21538233757019043,1387
30,500,606,191,345536,0.20246481895446777,1297
31,500,635,209,347520,0.20844578742980957,1344
32,500,634,240,350080,0.21442937850952148,1374
33,500,657,253,350208,0.10272097587585449,1410
34,500,626,218,348352,0.09773826599121094,1344
35,500,640,232,349440,0.09973645210266113,1372
36,500,644,237,349632,0.09973478317260742,1381
37,500,636,229,350272,0.09973359107971191,1365
38,500,615,188,346880,0.09474611282348633,1303
39,500,611,202,347072,0.09574699401855469,1313
40,500,622,215,345792,0.09773802757263184,1337
41,500,618,208,346176,0.09674072265625,1326
42,500,602,163,343936,0.09175825119018555,1265
43,500,641,243,349696,0.10073041915893555,1384
44,500,625,222,346048,0.0977334976196289,1347
45,500,640,230,350528,0.09973430633544922,1370
46,500,617,195,345728,0.09576416015625,1312
47,500,629,233,347584,0.09872627258300781,1362
48,500,629,217,347584,0.09773588180541992,1346
49,500,631,242,347456,0.21244573593139648,1373
50,500,623,222,347200,0.20843935012817383,1345
51,500,616,207,347008,0.20645928382873535,1323
52,500,619,217,347776,0.20844316482543945,1336
53,500,634,217,348608,0.2104334831237793,1351
54,500,644,233,349696,0.1057577133178711,1377
55,500,633,217,350720,0.09874510765075684,1350
56,500,645,240,350720,0.1017298698425293,1385
57,500,648,230,349120,0.10073089599609375,1378
58,500,632,233,349248,0.09973382949829102,1365
59,500,628,217,347456,0.09873580932617188,1345
60,500,631,219,348032,0.09873580932617188,1350
61,500,621,208,346176,0.09773898124694824,1329
62,500,634,228,348544,0.09973335266113281,1362
63,500,614,196,345344,0.09574413299560547,1310
64,500,636,229,347776,0.09973311424255371,1365
65,500,627,217,350400,0.09773898124694824,1344
66,500,616,206,346496,0.0967409610748291,1322
67,500,642,231,351104,0.09973287582397461,1373
68,500,651,243,351104,0.10172820091247559,1394
69,500,607,199,344128,0.09474682807922363,1306
70,500,618,201,345280,0.20545077323913574,1319
71,500,610,201,345216,0.20345592498779297,1311
72,500,650,243,349184,0.2184157371520996,1393
73,500,644,229,349504,0.21342921257019043,1373
74,500,635,217,347200,0.21043753623962402,1352
75,500,637,237,350144,0.10073089599609375,1374
76,500,619,208,345344,0.09674286842346191,1327
77,500,611,199,343936,0.09574389457702637,1310
78,500,624,219,347392,0.09773874282836914,1343
79,500,619,210,346688,0.0967411994934082,1329
80,500,650,256,352000,0.10272526741027832,1406
81,500,618,206,346688,0.09574627876281738,1324
82,500,595,186,343232,0.0927734375,1281
83,500,629,211,347840,0.09674072265625,1340
84,500,640,242,349120,0.10073590278625488,1382
85,500,622,216,347392,0.0968008041381836,1338
86,500,632,229,347904,0.09966921806335449,1361
87,500,637,234,350208,0.09973406791687012,1371
88,500,638,244,348992,0.10073184967041016,1382
89,500,627,216,347840,0.09773755073547363,1343
90,500,641,243,349632,0.10073041915893555,1384
91,500,619,200,346240,0.20445632934570312,1319
92,500,654,240,351616,0.21641182899475098,1394
93,500,618,216,346752,0.13364505767822266,1334
94,500,631,223,348544,0.09772729873657227,1354
95,500,645,246,350976,0.10073137283325195,1391
96,500,632,225,349120,0.09873461723327637,1357
97,500,638,237,348608,0.0997323989868164,1375
98,500,601,179,343680,0.09275150299072266,1280
99,500,627,212,348160,0.09774208068847656,1339
100,500,636,230,350144,0.09973406791687012,1366
1,600,738,250,424832,0.13962173461914062,1588
2,600,757,280,427712,0.14362168312072754,1637
3,600,741,229,424896,0.1376326084136963,1570
4,600,761,270,426752,0.14261817932128906,1631
5,600,730,245,422656,0.1386411190032959,1575
6,600,745,276,426368,0.14261770248413086,1621
7,600,767,286,429888,0.31016969680786133,1653
8,600,742,253,425792,0.3001589775085449,1595
9,600,771,278,431040,0.3111686706542969,1649
10,600,755,269,429568,0.1436138153076172,1624
11,600,748,260,425920,0.14261865615844727,1608
12,600,787,306,432960,0.14960002899169922,1693
13,600,753,265,428032,0.14261865615844727,1618
14,600,740,244,425600,0.13962697982788086,1584
15,600,755,272,428800,0.1436161994934082,1627
16,600,749,268,427776,0.14261841773986816,1617
17,600,752,253,429952,0.1406240463256836,1605
18,600,783,311,431872,0.14959955215454102,1694
19,600,754,267,427904,0.14261817932128906,1621
20,600,749,282,425664,0.1436161994934082,1631
21,600,782,308,429696,0.3181493282318115,1690
22,600,759,262,427328,0.3091731071472168,1621
23,600,763,273,428608,0.30817627906799316,1636
24,600,748,244,427008,0.29221653938293457,1592
25,600,755,280,427904,0.1436159610748291,1635
26,600,765,273,428608,0.14461398124694824,1638
27,600,758,265,427136,0.1436161994934082,1623
28,600,736,226,425216,0.1376323699951172,1562
29,600,728,221,423936,0.13663434982299805,1549
30,600,740,244,424768,0.13862919807434082,1584
31,600,739,260,424896,0.1406240463256836,1599
32,600,770,289,430656,0.1466073989868164,1659
33,600,751,254,428032,0.14162158966064453,1605
34,600,760,277,428480,0.1436159610748291,1637
35,600,777,309,431488,0.14860272407531738,1686
36,600,747,263,428096,0.30219197273254395,1610
37,600,784,306,430912,0.3171520233154297,1690
38,600,761,262,427840,0.30518364906311035,1623
39,600,789,291,432448,0.14860200881958008,1680
40,600,748,258,426816,0.14162135124206543,1606
41,600,755,253,427648,0.14162135124206543,1608
42,600,754,272,427328,0.1436164379119873,1626
43,600,761,266,428928,0.14261865615844727,1627
44,600,756,264,428096,0.14261889457702637,1620
45,600,777,299,431424,0.1466076374053955,1676
46,600,736,249,425600,0.13962721824645996,1585
47,600,765,292,428992,0.14561104774475098,1657
48,600,794,319,432384,0.15059733390808105,1713
49,600,766,277,428288,0.14461302757263184,1643
50,600,774,280,431680,0.3121654987335205,1654
51,600,770,287,428864,0.3121650218963623,1657
52,600,735,251,425344,0.2982025146484375,1586
53,600,761,274,428992,0.27825379371643066,1635
54,600,762,283,427968,0.14461302757263184,1645
55,600,758,275,428992,0.1436159610748291,1633
56,600,744,269,425856,0.14162135124206543,1613
57,600,752,268,426880,0.14261889457702637,1620
58,600,773,293,430272,0.14561104774475098,1666
59,600,744,262,426112,0.14162158966064453,1606
60,600,781,303,433216,0.14860296249389648,1684
61,600,779,301,430464,0.14860272407531738,1680
62,600,766,290,429440,0.14561057090759277,1656
63,600,744,273,426240,0.14261865615844727,1617
64,600,747,259,426112,0.19747424125671387,1606
65,600,758,264,426560,0.30518460273742676,1622
66,600,749,254,425536,0.3011946678161621,1603
67,600,802,334,432448,0.33310914039611816,1736
68,600,785,305,432192,0.14960002899169922,1690
69,600,749,248,427712,0.14162111282348633,1597
70,600,750,259,426368,0.14261841773986816,1609
71,600,733,238,425664,0.1376326084136963,1571
72,600,779,303,431872,0.14760494232177734,1682
73,600,775,293,431360,0.1466076374053955,1668
74,600,767,273,430336,0.14560937881469727,1640
75,600,735,239,426432,0.13862967491149902,1574
76,600,757,271,427776,0.14261889457702637,1628
77,600,712,211,420544,0.13464021682739258,1523
78,600,745,249,426432,0.1406242847442627,1594
79,600,751,259,428032,0.3031892776489258,1610
80,600,733,242,424192,0.295210599899292,1575
81,600,748,242,427136,0.2982022762298584,1590
82,600,766,266,430208,0.2672841548919678,1632
83,600,774,302,428224,0.14760589599609375,1676
84,600,751,265,427520,0.14162158966064453,1616
85,600,751,264,429888,0.14261865615844727,1615
86,600,750,260,426112,0.14162135124206543,1610
87,600,733,238,426112,0.13763189315795898,1571
88,600,756,265,428864,0.14261841773986816,1621
89,600,768,271,430656,0.1436161994934082,1639
90,600,767,295,429632,0.1466076374053955,1662
91,600,759,269,426944,0.1436164379119873,1628
92,600,733,231,425408,0.1376326084136963,1564
93,600,773,288,430400,0.16855168342590332,1661
94,600,761,277,430208,0.30817556381225586,1638
95,600,741,243,426048,0.2982029914855957,1584
96,600,741,266,426304,0.3031892776489258,1607
97,600,760,271,429568,0.1436159610748291,1631
98,600,740,243,426048,0.13862919807434082,1583
99,600,741,257,426688,0.1406242847442627,1598
100,600,725,236,423104,0.13862919807434082,1561
1,700,868,296,505792,0.19248533248901367,1864
2,700,905,339,513600,0.20046377182006836,1944
3,700,874,302,508224,0.1934828758239746,1876
4,700,891,336,509248,0.19747209548950195,1927
5,700,872,304,508160,0.19248604774475098,1876
6,700,879,315,511872,0.41788339614868164,1894
7,700,896,330,512704,0.4228684902191162,1926
8,700,876,294,506752,0.4109008312225342,1870
9,700,861,272,507200,0.18849611282348633,1833
10,700,912,359,513152,0.20245671272277832,1971
11,700,877,305,510528,0.19348621368408203,1882
12,700,889,329,507712,0.19747400283813477,1918
13,700,911,369,512256,0.20345616340637207,1980
14,700,877,303,507584,0.19352293014526367,1880
