SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
84,200,304,105,129728,17.95172691345215,609
85,200,307,108,129536,17.952442169189453,615
86,200,290,91,128704,16.95418357849121,581
87,200,281,82,127424,15.957355499267578,563
88,200,264,65,123840,14.959335327148438,529
89,200,266,67,124800,14.959573745727539,533
90,200,290,91,127488,17.95196533203125,581
91,200,303,104,129600,17.95172691345215,607
92,200,272,73,125696,16.953706741333008,545
93,200,281,82,125952,15.957832336425781,563
94,200,291,92,126592,16.95394515991211,583
95,200,273,74,125888,16.954660415649414,547
96,200,264,65,124672,15.95759391784668,529
97,200,298,99,128512,17.951250076293945,597
98,200,314,115,132160,17.95196533203125,629
99,200,314,115,131392,17.950057983398438,629
100,200,298,99,127488,16.953229904174805,597
1,300,425,126,201600,36.89742088317871,851
2,300,435,136,203008,36.89932823181152,871
3,300,448,149,204864,37.895917892456055,897
4,300,421,122,201792,35.903215408325195,843
5,300,412,113,200320,35.90130805969238,825
6,300,429,130,202176,36.900997161865234,859
7,300,437,138,203392,37.8568172454834,875
8,300,466,167,207936,40.85350036621094,933
9,300,429,130,201536,36.85951232910156,859
10,300,439,140,201664,38.893938064575195,879
11,300,434,135,203968,36.85712814331055,869
12,300,433,134,203712,37.89830207824707,867
13,300,418,119,200448,35.89129447937012,837
14,300,425,126,201408,36.89455986022949,851
15,300,435,136,202112,37.89877891540527,871
16,300,430,131,202432,37.89877891540527,861
17,300,445,146,205952,38.89608383178711,891
18,300,419,120,199616,36.900997161865234,839
19,300,435,136,203328,36.54289245605469,871
20,300,433,134,202688,31.200885772705078,867
21,300,430,131,203520,36.986351013183594,861
22,300,428,129,201088,31.249046325683594,857
23,300,417,118,202752,25.0093936920166,835
24,300,442,143,204416,39.284467697143555,885
25,300,439,140,204736,31.24380111694336,879
26,300,428,129,202560,31.280994415283203,857
27,300,470,171,209152,53.34305763244629,941
28,300,424,125,202368,46.92482948303223,849
29,300,442,143,205760,46.86379432678223,885
30,300,452,153,204992,31.242847442626953,905
31,300,428,129,202560,39.383649826049805,857
32,300,429,130,203648,84.42139625549316,859
33,300,417,118,202240,71.36273384094238,835
34,300,437,138,203328,85.83498001098633,875
35,300,431,132,202816,82.73196220397949,863
36,300,433,134,203584,75.58274269104004,867
37,300,450,151,204608,74.32150840759277,901
38,300,442,143,204800,81.17175102233887,885
39,300,407,108,199616,32.10115432739258,815
40,300,443,144,203392,45.70484161376953,887
41,300,443,144,204864,43.592214584350586,887
42,300,419,120,200384,31.240224838256836,839
43,300,428,129,202240,35.021305084228516,857
44,300,418,119,199936,36.777496337890625,837
45,300,425,126,202368,46.82564735412598,851
46,300,421,122,201280,46.86546325683594,843
47,300,417,118,199552,46.86331748962402,835
48,300,445,146,204096,25.743961334228516,891
49,300,443,144,204928,31.05020523071289,887
50,300,442,143,203520,46.92435264587402,885
51,300,430,131,203520,37.583351135253906,861
52,300,423,124,201856,39.45183753967285,847
53,300,449,150,205120,53.41792106628418,899
54,300,484,185,209280,31.285524368286133,969
55,300,429,130,201472,36.90600395202637,859
56,300,433,134,202944,38.416385650634766,867
57,300,408,109,200000,34.90734100341797,817
58,300,449,150,205120,31.241416931152344,899
59,300,439,140,203776,32.039642333984375,879
60,300,413,114,200960,42.79756546020508,827
61,300,413,114,197952,46.86617851257324,827
62,300,444,145,205376,46.90074920654297,889
63,300,427,128,200896,37.29081153869629,855
64,300,411,112,198336,43.55740547180176,823
65,300,418,119,201984,31.244754791259766,837
66,300,415,116,201344,31.284093856811523,831
67,300,439,140,204480,34.725189208984375,879
68,300,437,138,202816,47.35994338989258,875
69,300,423,124,203072,31.243562698364258,847
70,300,446,147,204864,37.294626235961914,893
71,300,440,141,205120,49.0880012512207,881
72,300,454,155,206208,37.97435760498047,909
73,300,413,114,198656,32.84120559692383,827
74,300,393,94,198208,31.832456588745117,787
75,300,417,118,200768,35.93730926513672,835
76,300,430,131,202112,31.241655349731445,861
77,300,423,124,202304,22.465944290161133,847
78,300,458,159,205824,31.243324279785156,917
79,300,435,136,204928,37.192344665527344,871
80,300,427,128,202304,23.975133895874023,855
81,300,446,147,204032,40.686845779418945,893
82,300,393,94,197056,31.24260902404785,787
83,300,429,130,201792,31.2802791595459,859
84,300,424,125,201152,31.24237060546875,849
85,300,409,110,200512,46.864986419677734,819
86,300,436,137,203712,30.06148338317871,873
87,300,429,130,203008,31.24380111694336,859
88,300,417,118,199936,46.85020446777344,835
89,300,445,146,204096,46.86403274536133,891
90,300,450,151,205440,39.891958236694336,901
91,300,430,131,202048,37.89877891540527,861
92,300,440,141,204480,37.89949417114258,881
93,300,417,118,200384,35.9036922454834,835
94,300,446,147,204992,31.232118606567383,893
95,300,428,129,202624,55.531978607177734,857
96,300,439,140,202240,37.93644905090332,879
97,300,442,143,203968,65.8271312713623,885
98,300,436,137,202624,45.91488838195801,873
99,300,426,127,201792,41.88847541809082,853
100,300,429,130,201472,38.8946533203125,859
1,400,600,201,284160,77.73137092590332,1201
2,400,556,157,277440,64.30673599243164,1113
3,400,565,166,279872,65.89198112487793,1131
4,400,584,185,282112,68.8173770904541,1169
5,400,585,186,282624,70.81007957458496,1171
6,400,559,160,278528,66.8647289276123,1119
7,400,610,211,283520,186.05351448059082,1221
8,400,581,182,281920,145.71833610534668,1163
9,400,564,165,280064,124.97282028198242,1129
10,400,567,168,280128,126.12104415893555,1135
11,400,584,185,281792,153.98097038269043,1169
12,400,554,155,276928,140.0165557861328,1109
13,400,544,145,276160,147.05920219421387,1089
14,400,567,168,280640,182.3725700378418,1135
15,400,601,202,283328,69.81039047241211,1203
16,400,567,168,282368,74.83029365539551,1135
17,400,598,199,283456,70.84846496582031,1197
18,400,535,136,275392,68.81523132324219,1071
19,400,549,150,277312,63.86852264404297,1099
20,400,534,135,274752,73.76456260681152,1069
21,400,610,211,285440,72.80564308166504,1221
22,400,563,164,279744,66.86997413635254,1127
23,400,586,187,283264,73.76837730407715,1173
24,400,595,196,282880,70.76501846313477,1191
25,400,541,142,277632,64.8643970489502,1083
26,400,593,194,283456,68.8161849975586,1187
27,400,561,162,278656,67.81196594238281,1123
28,400,580,181,280576,79.79917526245117,1161
29,400,564,165,278784,65.49382209777832,1129
30,400,549,150,278208,53.3146858215332,1099
31,400,575,176,281024,62.48641014099121,1151
32,400,578,179,281152,67.00491905212402,1157
33,400,533,134,275136,61.89703941345215,1067
34,400,596,197,284032,70.85084915161133,1193
35,400,568,169,280320,67.86179542541504,1137
36,400,588,189,281536,79.78534698486328,1177
37,400,597,198,283904,69.82135772705078,1195
38,400,578,179,280384,67.77429580688477,1157
39,400,568,169,279936,146.64053916931152,1137
40,400,592,193,283136,163.5608673095703,1185
41,400,563,164,280320,182.511568069458,1127
42,400,580,181,280576,166.54253005981445,1161
43,400,571,172,280960,141.62874221801758,1143
44,400,560,161,279168,137.71700859069824,1121
45,400,580,181,282240,144.19031143188477,1161
46,400,570,171,279936,67.23356246948242,1141
47,400,574,175,279360,67.33036041259766,1149
48,400,551,152,276928,64.90230560302734,1103
49,400,573,174,281280,66.12730026245117,1147
50,400,573,174,279616,68.90034675598145,1147
51,400,587,188,282176,65.12594223022461,1175
52,400,558,159,278592,69.07534599304199,1117
53,400,547,148,276992,62.57033348083496,1095
54,400,567,168,280128,62.311410903930664,1135
55,400,577,178,280832,65.96779823303223,1155
56,400,565,166,278848,67.81864166259766,1131
57,400,558,159,276992,66.80822372436523,1117
58,400,579,180,280832,66.77603721618652,1159
59,400,595,196,285632,68.81546974182129,1191
60,400,577,178,282432,82.92984962463379,1155
61,400,596,197,282432,68.80760192871094,1193
62,400,560,161,277504,64.92376327514648,1121
63,400,547,148,275776,67.8551197052002,1095
64,400,581,182,280512,68.82095336914062,1163
65,400,584,185,282944,77.79097557067871,1169
66,400,570,171,279104,68.14169883728027,1141
67,400,565,166,279104,76.30515098571777,1131
68,400,595,196,283264,74.8143196105957,1191
69,400,569,170,279104,66.82538986206055,1139
70,400,569,170,278080,66.77508354187012,1139
71,400,562,163,279936,139.6324634552002,1125
72,400,570,171,280832,141.30544662475586,1141
73,400,553,154,277696,138.06962966918945,1107
74,400,581,182,282496,145.85137367248535,1163
75,400,529,130,272896,132.64703750610352,1059
76,400,577,178,282112,144.1936492919922,1155
77,400,563,164,279104,141.29400253295898,1127
78,400,592,193,283584,143.68915557861328,1185
79,400,557,158,278144,62.752485275268555,1115
80,400,595,196,283008,78.03893089294434,1191
81,400,588,189,283776,74.02706146240234,1177
82,400,548,149,278208,63.82918357849121,1097
83,400,599,200,283328,70.85442543029785,1199
84,400,556,157,276352,64.71657752990723,1113
85,400,571,172,280448,64.90325927734375,1143
86,400,580,181,281600,62.76988983154297,1161
87,400,605,206,284736,72.24416732788086,1211
88,400,575,176,281536,63.78912925720215,1151
89,400,554,155,277504,59.61036682128906,1109
90,400,583,184,282304,67.25811958312988,1167
91,400,583,184,282112,62.81399726867676,1167
92,400,611,212,284608,64.70060348510742,1223
93,400,563,164,279040,63.28701972961426,1127
94,400,575,176,279424,61.446428298950195,1151
95,400,592,193,283712,69.43440437316895,1185
96,400,556,157,278208,62.99281120300293,1113
97,400,592,193,281920,67.18850135803223,1185
98,400,587,188,282176,68.64666938781738,1175
99,400,597,198,283200,72.88742065429688,1195
100,400,592,193,283712,66.99824333190918,1185
1,500,708,209,360192,105.88598251342773,1417
2,500,695,196,357696,104.74967956542969,1391
3,500,709,210,359872,219.63930130004883,1419
4,500,699,200,358976,220.48377990722656,1399
5,500,730,231,362496,227.5855541229248,1461
6,500,744,245,364160,234.32397842407227,1489
7,500,695,196,357760,214.27416801452637,1391
8,500,747,248,363712,109.2374324798584,1495
9,500,708,209,360832,101.42707824707031,1417
10,500,756,257,364928,108.8418960571289,1513
11,500,692,193,355648,100.70252418518066,1385
12,500,711,212,360640,105.78417778015137,1423
13,500,721,222,360704,105.76200485229492,1443
14,500,737,238,363456,106.64963722229004,1475
15,500,717,218,359936,104.6149730682373,1435
16,500,702,203,356864,108.0317497253418,1405
17,500,696,197,358144,94.17557716369629,1393
18,500,678,179,354624,92.00048446655273,1357
19,500,764,265,366144,104.29739952087402,1529
20,500,709,210,358976,101.53889656066895,1419
21,500,711,212,358272,102.48112678527832,1423
22,500,731,232,363392,113.64150047302246,1463
23,500,711,212,360448,103.68657112121582,1423
24,500,713,214,361024,223.78969192504883,1427
25,500,717,218,359936,223.07705879211426,1435
26,500,709,210,360768,215.63363075256348,1419
27,500,724,225,363008,224.58529472351074,1449
28,500,721,222,361984,229.25829887390137,1443
29,500,738,239,364224,102.54883766174316,1477
30,500,703,204,356864,101.09424591064453,1407
31,500,703,204,360576,106.62388801574707,1407
32,500,724,225,361536,107.7125072479248,1449
33,500,718,219,359936,109.35115814208984,1437
34,500,665,166,353600,101.98807716369629,1331
35,500,699,200,359808,100.79813003540039,1399
36,500,717,218,360512,100.3570556640625,1435
37,500,690,191,359744,109.24363136291504,1381
38,500,725,226,362112,94.76470947265625,1451
39,500,737,238,364224,117.32816696166992,1475
40,500,715,216,359936,116.93358421325684,1431
41,500,713,214,362240,100.59428215026855,1427
42,500,717,218,361600,106.38928413391113,1435
43,500,714,215,360960,110.66532135009766,1429
44,500,722,223,361664,104.50243949890137,1445
45,500,712,213,361152,227.42629051208496,1425
46,500,710,211,360384,228.43122482299805,1421
47,500,737,238,362368,235.41903495788574,1475
48,500,705,206,361664,226.35436058044434,1411
49,500,696,197,358720,224.39813613891602,1393
50,500,710,211,360896,108.69455337524414,1421
51,500,706,207,360064,109.70926284790039,1413
52,500,710,211,360000,104.85053062438965,1421
53,500,730,231,362304,108.32667350769043,1461
54,500,782,283,369024,118.64328384399414,1565
55,500,722,223,360704,109.70878601074219,1445
56,500,706,207,360320,93.85228157043457,1413
57,500,697,198,357504,104.84647750854492,1395
58,500,768,269,368576,125.47874450683594,1537
59,500,731,232,362880,114.69459533691406,1463
60,500,691,192,356992,100.64196586608887,1383
61,500,730,231,361728,107.97667503356934,1461
62,500,733,234,363584,98.94418716430664,1467
63,500,737,238,362944,93.9018726348877,1475
64,500,730,231,361984,118.95442008972168,1461
65,500,701,202,359104,105.75342178344727,1403
66,500,692,193,357056,204.4236660003662,1385
67,500,710,211,359616,245.3758716583252,1421
68,500,731,232,362752,241.98436737060547,1463
69,500,703,204,359104,223.44017028808594,1407
70,500,730,231,362944,231.32753372192383,1461
71,500,702,203,358784,103.67774963378906,1405
72,500,682,183,356160,99.73931312561035,1365
73,500,720,221,360768,105.71813583374023,1441
74,500,731,232,361856,105.01313209533691,1463
75,500,701,202,358720,101.57346725463867,1403
76,500,707,208,361344,107.14268684387207,1415
77,500,710,211,360256,117.584228515625,1421
78,500,704,205,360000,104.76136207580566,1409
79,500,741,242,362304,98.69503974914551,1483
80,500,674,175,353152,99.1203784942627,1349
81,500,696,197,359744,98.5870361328125,1393
82,500,730,231,362752,108.14809799194336,1461
83,500,694,195,358208,102.8757095336914,1389
84,500,725,226,363008,113.36112022399902,1451
85,500,698,199,356864,102.72455215454102,1397
86,500,701,202,358144,109.8930835723877,1403
87,500,717,218,360704,233.6575984954834,1435
88,500,774,275,369792,241.91761016845703,1549
89,500,711,212,360128,225.96001625061035,1423
90,500,697,198,358592,213.08302879333496,1395
91,500,697,198,361216,222.30052947998047,1395
92,500,721,222,361664,104.96950149536133,1443
93,500,732,233,362816,111.70244216918945,1465
94,500,716,217,359488,108.18338394165039,1433
95,500,727,228,361920,108.71124267578125,1455
96,500,735,236,363008,113.69585990905762,1471
97,500,740,241,366656,113.73782157897949,1481
98,500,696,197,357376,109.70735549926758,1393
99,500,728,229,362944,114.7310733795166,1457
100,500,703,204,359872,112.69521713256836,1407
1,600,881,282,446464,166.61977767944336,1763
2,600,858,259,442752,423.8145351409912,1717
3,600,839,240,440064,368.05081367492676,1679
4,600,895,296,448064,341.1285877227783,1791
5,600,867,268,444544,153.5959243774414,1735
6,600,862,263,443904,152.5859832763672,1725
7,600,915,316,450688,167.29021072387695,1831
8,600,866,267,444672,162.56427764892578,1733
9,600,857,258,442112,153.5928249359131,1715
10,600,863,264,444864,155.52258491516113,1727
11,600,897,298,451456,158.23745727539062,1795
12,600,847,248,441728,334.52677726745605,1695
13,600,860,261,442432,332.49831199645996,1721
14,600,849,250,442368,324.19848442077637,1699
15,600,889,290,448768,249.9394416809082,1779
16,600,878,279,443712,140.1195526123047,1757
17,600,846,247,442688,152.76551246643066,1693
18,600,870,271,445120,148.96225929260254,1741
19,600,841,242,440256,154.79612350463867,1683
20,600,870,271,444864,152.49943733215332,1741
21,600,882,283,446272,153.4423828125,1765
22,600,871,272,445504,139.77456092834473,1743
23,600,850,251,440832,149.23691749572754,1701
24,600,840,241,439872,134.58538055419922,1681
25,600,881,282,445952,154.14810180664062,1763
26,600,921,322,453184,216.54129028320312,1843
27,600,882,283,446848,484.5113754272461,1765
28,600,844,245,441408,434.62586402893066,1689
29,600,863,264,442752,163.03253173828125,1727
30,600,838,239,439488,150.56705474853516,1677
31,600,855,256,442560,152.5435447692871,1711
32,600,850,251,443136,150.634765625,1701
33,600,839,240,440192,147.96781539916992,1679
34,600,878,279,450496,146.56567573547363,1757
35,600,881,282,444288,154.84213829040527,1763
36,600,903,304,449152,170.2706813812256,1807
37,600,872,273,443776,158.53166580200195,1745
38,600,893,294,448064,158.57505798339844,1787
39,600,840,241,442240,151.0016918182373,1681
40,600,846,247,441408,322.9386806488037,1693
41,600,845,246,440000,311.91134452819824,1691
42,600,833,234,438656,309.88001823425293,1667
43,600,878,279,445504,338.1681442260742,1757
44,600,868,269,444032,165.77410697937012,1737
45,600,923,324,452928,163.7704372406006,1847
46,600,883,284,446400,166.20230674743652,1767
47,600,879,280,445056,157.39130973815918,1759
48,600,932,333,451904,170.5319881439209,1865
49,600,847,248,442496,144.9563503265381,1695
50,600,846,247,442752,150.61140060424805,1693
51,600,824,225,437760,131.66475296020508,1649
52,600,909,310,453056,187.49547004699707,1819
53,600,871,272,445056,148.67544174194336,1743
54,600,882,283,446144,220.52574157714844,1765
55,600,861,262,442496,333.12416076660156,1723
56,600,868,269,443456,321.9921588897705,1737
57,600,856,257,444736,327.1350860595703,1713
58,600,877,278,446208,160.67123413085938,1755
59,600,847,248,440960,140.63692092895508,1695
60,600,888,289,444160,156.94594383239746,1777
61,600,825,226,438144,140.59162139892578,1651
62,600,876,277,446336,157.1347713470459,1753
63,600,867,268,443456,155.03835678100586,1735
64,600,870,271,443904,155.16924858093262,1741
65,600,841,242,439936,155.49230575561523,1683
66,600,898,299,449728,154.59346771240234,1797
67,600,839,240,441216,138.19503784179688,1679
68,600,853,254,442304,153.81097793579102,1707
69,600,881,282,443776,336.51280403137207,1763
70,600,877,278,443712,332.3626518249512,1755
71,600,879,280,444608,328.9921283721924,1759
72,600,843,244,441536,306.4155578613281,1687
73,600,909,310,448704,153.92351150512695,1819
74,600,876,277,443968,148.90766143798828,1753
75,600,874,275,444736,146.90041542053223,1749
76,600,861,262,443456,162.49704360961914,1723
77,600,903,304,450432,163.4516716003418,1807
78,600,847,248,441984,147.27520942687988,1695
79,600,881,282,446592,167.1149730682373,1763
80,600,835,236,440832,148.72479438781738,1671
81,600,824,225,438784,156.25977516174316,1649
82,600,894,295,451136,159.33680534362793,1789
83,600,880,281,446848,153.72705459594727,1761
84,600,874,275,447680,322.6613998413086,1749
85,600,878,279,445248,316.78032875061035,1757
86,600,855,256,441216,328.045129776001,1711
87,600,858,259,443328,184.16357040405273,1717
88,600,881,282,446912,156.25286102294922,1763
89,600,854,255,443456,147.2454071044922,1709
90,600,854,255,442176,148.90789985656738,1709
91,600,845,246,441280,148.35858345031738,1691
92,600,834,235,437952,136.70706748962402,1669
93,600,842,243,440256,144.8655128479004,1685
94,600,895,296,450112,146.72183990478516,1791
95,600,859,260,445184,316.93577766418457,1719
96,600,869,270,444736,332.5657844543457,1739
97,600,871,272,443520,320.1181888580322,1743
98,600,866,267,445312,187.49237060546875,1733
99,600,904,305,449600,147.27044105529785,1809
100,600,863,264,441280,153.32484245300293,1727
1,700,1033,334,531264,213.4246826171875,2067
2,700,1014,315,527936,222.48530387878418,2029
3,700,972,273,524032,195.07837295532227,1945
4,700,994,295,527808,196.02537155151367,1989
5,700,1038,339,531392,199.71680641174316,2077
6,700,1016,317,530304,209.72704887390137,2033
7,700,1038,339,531264,434.34834480285645,2077
8,700,1016,317,529024,462.63909339904785,2033
9,700,1044,345,534784,464.4463062286377,2089
10,700,1001,302,525696,216.30287170410156,2003
11,700,998,299,526144,200.66499710083008,1997
12,700,989,290,526784,203.07588577270508,1979
13,700,1013,314,526848,202.9404640197754,2027
14,700,1004,305,527360,211.45105361938477,2009
15,700,985,286,524736,202.35800743103027,1971
16,700,1025,326,530752,202.33511924743652,2051
17,700,975,276,523904,200.7913589477539,1951
18,700,1011,312,529600,437.0543956756592,2023
19,700,1016,317,525120,448.3468532562256,2033
20,700,1006,307,527616,380.3718090057373,2013
21,700,1015,316,527808,203.12118530273438,2031
22,700,991,292,523968,202.0730972290039,1983
23,700,1021,322,528832,218.57094764709473,2043
24,700,1020,321,529216,218.01090240478516,2041
25,700,1007,308,526080,216.03083610534668,2015
26,700,1008,309,527680,216.38178825378418,2017
27,700,1000,301,528256,200.62685012817383,2001
28,700,1020,321,530176,224.39122200012207,2041
29,700,1031,332,530880,448.5585689544678,2063
30,700,996,297,526400,433.7739944458008,1993
31,700,1024,325,528448,263.17715644836426,2049
32,700,1011,312,530624,211.3957405090332,2023
33,700,992,293,523072,202.04567909240723,1985
34,700,1004,305,528832,217.85616874694824,2009
35,700,1005,306,524928,204.62703704833984,2011
36,700,982,283,523520,200.3772258758545,1965
37,700,1015,316,528640,216.04323387145996,2031
38,700,977,278,521536,202.38208770751953,1955
39,700,973,274,522304,232.1035861968994,1947
40,700,1032,333,528640,436.54441833496094,2065
41,700,1016,317,527552,455.2440643310547,2033
42,700,1013,314,528128,201.80869102478027,2027
43,700,984,285,524416,209.5050811767578,1969
44,700,1036,337,530112,201.16949081420898,2073
45,700,1014,315,529280,209.5625400543213,2029
46,700,1027,328,532480,218.22714805603027,2055
47,700,1084,385,537536,218.68038177490234,2169
48,700,999,300,527232,216.29929542541504,1999
49,700,995,296,523904,198.2266902923584,1991
